param-0-n param-1-lgn try-ssr-rewrite!-cold-noop-regression-linear-real try-ssr-rewrite!-cold-noop-regression-linear-sys try-ssr-rewrite!-cold-noop-regression-linear-user try-ssr-rewrite!-noop-regression-linear-real try-ssr-rewrite!-noop-regression-linear-sys try-ssr-rewrite!-noop-regression-linear-user try-ssr-rewrite-noop-regression-linear-real try-ssr-rewrite-noop-regression-linear-sys try-ssr-rewrite-noop-regression-linear-user try-ssr-rewrite?-noop-regression-linear-real try-ssr-rewrite?-noop-regression-linear-sys try-ssr-rewrite?-noop-regression-linear-user
3 1 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
7 2 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
15 3 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
31 4 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
63 5 0. 0. 0. 0. 0. 0. 0.001 0.001 0. 0. 0. 0.
127 6 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
255 7 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
511 8 0. 0. 0. 0.001 0.001 0. 0. 0. 0. 0. 0. 0.
1023 9 0. 0. 0. 0.001 0. 0. 0.001 0. 0. 0. 0. 0.
2047 10 0.001 0. 0. 0.001 0. 0. 0.001 0. 0.001 0.002 0. 0.002
4095 11 0.001 0. 0.001 0.001 0. 0.001 0.001 0. 0.001 0.001 0. 0.001
8191 12 0.003 0. 0.003 0.003 0. 0.003 0.003 0. 0.003 0.003 0. 0.003
16383 13 0.006 0. 0.006 0.006 0. 0.006 0.006 0. 0.006 0.013 0. 0.013
32767 14 0.013 0. 0.013 0.013 0. 0.013 0.021 0. 0.021 0.013 0. 0.013
65535 15 0.026 0. 0.026 0.066 0. 0.066 0.027 0. 0.027 0.032 0.003 0.029
131071 16 0.106 0.016 0.089 0.111 0. 0.111 0.057 0. 0.057 0.055 0. 0.055
262143 17 0.176 0.004 0.172 0.141 0. 0.14 0.116 0. 0.116 0.111 0. 0.111
524287 18 0.39 0.011 0.378 0.241 0. 0.241 0.241 0. 0.241 0.25 0. 0.249
1048575 19 0.738 0. 0.738 0.487 0. 0.487 0.481 0. 0.481 0.478 0. 0.478
2097151 20 1.213 0.036 1.176 0.961 0. 0.961 0.959 0. 0.958 0.953 0. 0.953
4194303 21 2.219 0. 2.218 1.921 0. 1.92 1.914 0.003 1.91 1.945 0. 1.945
8388607 22 4.21 0. 4.209 3.873 0.003 3.869 3.83 0. 3.83 3.863 0. 3.862
