param-0-n param-1-lgn try-ssr-rewrite!-cold-noop-regression-linear-real try-ssr-rewrite!-cold-noop-regression-linear-sys try-ssr-rewrite!-cold-noop-regression-linear-user try-ssr-rewrite!-noop-regression-linear-real try-ssr-rewrite!-noop-regression-linear-sys try-ssr-rewrite!-noop-regression-linear-user try-ssr-rewrite-noop-regression-linear-real try-ssr-rewrite-noop-regression-linear-sys try-ssr-rewrite-noop-regression-linear-user try-ssr-rewrite?-noop-regression-linear-real try-ssr-rewrite?-noop-regression-linear-sys try-ssr-rewrite?-noop-regression-linear-user
3 1 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
7 2 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
15 3 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
31 4 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
63 5 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
127 6 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
255 7 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
511 8 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
1023 9 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
2047 10 0.001 0. 0. 0.001 0. 0. 0.001 0.001 0. 0.001 0.001 0.
4095 11 0.001 0. 0.001 0.001 0. 0.001 0.001 0. 0.001 0.001 0. 0.001
8191 12 0.002 0. 0.002 0.003 0. 0.003 0.003 0. 0.003 0.003 0. 0.003
16383 13 0.006 0. 0.006 0.006 0. 0.005 0.012 0. 0.012 0.005 0. 0.005
32767 14 0.011 0. 0.011 0.015 0. 0.015 0.011 0. 0.011 0.011 0. 0.011
65535 15 0.023 0. 0.023 0.04 0. 0.04 0.023 0. 0.022 0.034 0.003 0.03
131071 16 0.146 0. 0.146 0.047 0. 0.047 0.046 0. 0.046 0.047 0. 0.047
262143 17 0.192 0.016 0.176 0.1 0. 0.1 0.094 0. 0.094 0.1 0. 0.1
524287 18 0.345 0.02 0.325 0.206 0. 0.206 0.202 0. 0.202 0.212 0. 0.212
1048575 19 0.627 0. 0.627 0.437 0. 0.437 0.428 0. 0.428 0.425 0. 0.425
2097151 20 1.017 0. 1.017 0.847 0. 0.847 0.857 0. 0.856 0.866 0. 0.866
4194303 21 2.026 0. 2.026 1.692 0. 1.691 1.708 0. 1.708 1.698 0. 1.698
8388607 22 3.64 0. 3.639 3.426 0.004 3.421 3.431 0. 3.43 3.375 0. 3.375
