param-0-n param-1-lgn try-ssr-rewrite!-cold-noop-regression-linear-real try-ssr-rewrite!-cold-noop-regression-linear-sys try-ssr-rewrite!-cold-noop-regression-linear-user try-ssr-rewrite!-noop-regression-linear-real try-ssr-rewrite!-noop-regression-linear-sys try-ssr-rewrite!-noop-regression-linear-user try-ssr-rewrite-noop-regression-linear-real try-ssr-rewrite-noop-regression-linear-sys try-ssr-rewrite-noop-regression-linear-user try-ssr-rewrite?-noop-regression-linear-real try-ssr-rewrite?-noop-regression-linear-sys try-ssr-rewrite?-noop-regression-linear-user
3 1 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
7 2 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
15 3 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
31 4 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
63 5 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
127 6 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
255 7 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
511 8 0.001 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
1023 9 0. 0. 0. 0.001 0. 0.001 0.001 0. 0.001 0. 0. 0.
2047 10 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
4095 11 0.001 0. 0.001 0.001 0. 0.001 0.001 0. 0.001 0.001 0. 0.001
8191 12 0.003 0. 0.003 0.003 0. 0.003 0.005 0. 0.005 0.003 0. 0.003
16383 13 0.006 0. 0.006 0.008 0. 0.008 0.006 0. 0.006 0.006 0. 0.006
32767 14 0.013 0. 0.012 0.015 0. 0.015 0.012 0. 0.012 0.012 0. 0.012
65535 15 0.024 0. 0.024 0.04 0. 0.04 0.037 0. 0.037 0.023 0. 0.023
131071 16 0.154 0.003 0.151 0.054 0. 0.054 0.054 0. 0.054 0.053 0. 0.053
262143 17 0.201 0.007 0.193 0.116 0. 0.116 0.119 0. 0.119 0.113 0. 0.113
524287 18 0.357 0.027 0.329 0.227 0. 0.227 0.222 0. 0.222 0.221 0. 0.221
1048575 19 0.512 0. 0.512 0.442 0. 0.442 0.449 0. 0.449 0.439 0. 0.439
2097151 20 1.107 0.003 1.103 0.888 0. 0.887 0.891 0. 0.891 0.902 0. 0.901
4194303 21 2.156 0.004 2.152 1.74 0. 1.74 1.735 0. 1.734 1.731 0. 1.731
8388607 22 3.79 0. 3.79 3.5 0. 3.5 3.453 0. 3.453 3.507 0.003 3.503
