param-0-n param-1-lgn try-ssr-rewrite!-cold-noop-regression-linear-real try-ssr-rewrite!-cold-noop-regression-linear-sys try-ssr-rewrite!-cold-noop-regression-linear-user try-ssr-rewrite!-noop-regression-linear-real try-ssr-rewrite!-noop-regression-linear-sys try-ssr-rewrite!-noop-regression-linear-user try-ssr-rewrite-noop-regression-linear-real try-ssr-rewrite-noop-regression-linear-sys try-ssr-rewrite-noop-regression-linear-user try-ssr-rewrite?-noop-regression-linear-real try-ssr-rewrite?-noop-regression-linear-sys try-ssr-rewrite?-noop-regression-linear-user
3 1 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
7 2 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
15 3 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
31 4 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
63 5 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
127 6 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
255 7 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
511 8 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
1023 9 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
2047 10 0.001 0. 0.001 0. 0. 0. 0. 0. 0. 0.001 0. 0.001
4095 11 0.001 0. 0.001 0.001 0. 0.001 0.001 0. 0.001 0.001 0. 0.001
8191 12 0.003 0. 0.003 0.003 0. 0.003 0.005 0. 0.005 0.004 0. 0.004
16383 13 0.006 0. 0.006 0.013 0.003 0.009 0.008 0. 0.008 0.006 0. 0.006
32767 14 0.013 0. 0.012 0.016 0. 0.016 0.013 0. 0.013 0.013 0. 0.013
65535 15 0.025 0. 0.025 0.04 0. 0.04 0.038 0. 0.038 0.024 0. 0.024
131071 16 0.147 0.003 0.143 0.055 0. 0.055 0.054 0. 0.053 0.054 0. 0.054
262143 17 0.199 0.003 0.195 0.11 0. 0.11 0.119 0. 0.119 0.12 0. 0.12
524287 18 0.395 0.015 0.379 0.229 0. 0.229 0.236 0. 0.236 0.23 0. 0.229
1048575 19 0.545 0. 0.545 0.498 0.003 0.494 0.481 0. 0.481 0.465 0. 0.465
2097151 20 1.181 0. 1.181 0.951 0. 0.951 0.945 0.003 0.941 0.992 0. 0.991
4194303 21 2.314 0. 2.313 1.989 0. 1.988 1.895 0. 1.894 1.918 0. 1.918
8388607 22 4.001 0. 4. 3.827 0. 3.825 3.816 0. 3.815 3.81 0. 3.809
