param-0-n param-1-lgn try-ssr-rewrite!-cold-noop-regression-linear-real try-ssr-rewrite!-cold-noop-regression-linear-sys try-ssr-rewrite!-cold-noop-regression-linear-user try-ssr-rewrite!-noop-regression-linear-real try-ssr-rewrite!-noop-regression-linear-sys try-ssr-rewrite!-noop-regression-linear-user try-ssr-rewrite-noop-regression-linear-real try-ssr-rewrite-noop-regression-linear-sys try-ssr-rewrite-noop-regression-linear-user try-ssr-rewrite?-noop-regression-linear-real try-ssr-rewrite?-noop-regression-linear-sys try-ssr-rewrite?-noop-regression-linear-user
3 1 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
7 2 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
15 3 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
31 4 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
63 5 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
127 6 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
255 7 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
511 8 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
1023 9 0.001 0.001 0. 0.001 0.001 0. 0. 0. 0. 0. 0. 0.
2047 10 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
4095 11 0.001 0. 0.001 0.001 0. 0.001 0.001 0. 0.001 0.001 0. 0.001
8191 12 0.002 0. 0.002 0.002 0. 0.002 0.004 0. 0.004 0.003 0. 0.003
16383 13 0.005 0. 0.005 0.007 0. 0.007 0.006 0. 0.006 0.006 0. 0.006
32767 14 0.011 0. 0.011 0.013 0. 0.013 0.011 0. 0.011 0.01 0. 0.01
65535 15 0.023 0. 0.023 0.035 0. 0.035 0.035 0.003 0.031 0.021 0. 0.021
131071 16 0.145 0.003 0.142 0.045 0. 0.045 0.045 0. 0.045 0.047 0. 0.047
262143 17 0.186 0.011 0.174 0.097 0. 0.096 0.098 0. 0.098 0.097 0. 0.097
524287 18 0.342 0.02 0.322 0.211 0. 0.211 0.208 0. 0.208 0.205 0. 0.205
1048575 19 0.475 0. 0.475 0.419 0. 0.419 0.404 0. 0.404 0.419 0. 0.419
2097151 20 1.015 0. 1.015 0.837 0. 0.837 0.836 0. 0.836 0.832 0. 0.832
4194303 21 1.998 0. 1.998 1.679 0. 1.679 1.654 0. 1.654 1.672 0.003 1.668
8388607 22 3.616 0. 3.616 3.317 0.003 3.312 3.294 0. 3.294 3.322 0. 3.322
