param-0-n param-1-lgn try-ssr-rewrite!-cold-noop-regression-linear-real try-ssr-rewrite!-cold-noop-regression-linear-sys try-ssr-rewrite!-cold-noop-regression-linear-user try-ssr-rewrite!-noop-regression-linear-real try-ssr-rewrite!-noop-regression-linear-sys try-ssr-rewrite!-noop-regression-linear-user try-ssr-rewrite-noop-regression-linear-real try-ssr-rewrite-noop-regression-linear-sys try-ssr-rewrite-noop-regression-linear-user try-ssr-rewrite?-noop-regression-linear-real try-ssr-rewrite?-noop-regression-linear-sys try-ssr-rewrite?-noop-regression-linear-user
3 1 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
7 2 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
15 3 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
31 4 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
63 5 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
127 6 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
255 7 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
511 8 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
1023 9 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
2047 10 0.001 0. 0.001 0.001 0. 0.001 0.001 0. 0.001 0.001 0. 0.001
4095 11 0.001 0. 0.001 0.001 0. 0.001 0.001 0. 0.001 0.001 0. 0.001
8191 12 0.003 0. 0.003 0.002 0. 0.002 0.003 0. 0.003 0.002 0. 0.002
16383 13 0.006 0. 0.006 0.005 0. 0.005 0.011 0. 0.011 0.005 0. 0.005
32767 14 0.011 0. 0.011 0.017 0. 0.017 0.012 0. 0.012 0.012 0. 0.012
65535 15 0.024 0. 0.024 0.039 0. 0.039 0.024 0. 0.024 0.034 0.007 0.026
131071 16 0.143 0. 0.143 0.05 0. 0.05 0.05 0. 0.05 0.055 0. 0.055
262143 17 0.196 0.008 0.188 0.102 0. 0.102 0.102 0. 0.102 0.103 0. 0.103
524287 18 0.357 0.003 0.353 0.211 0. 0.211 0.215 0. 0.215 0.218 0. 0.218
1048575 19 0.605 0. 0.605 0.447 0. 0.447 0.435 0. 0.435 0.425 0. 0.425
2097151 20 1.014 0. 1.014 0.874 0. 0.874 0.859 0. 0.859 0.861 0. 0.861
4194303 21 1.958 0. 1.958 1.7 0. 1.7 1.71 0. 1.71 1.712 0. 1.712
8388607 22 3.642 0. 3.642 3.438 0. 3.433 3.429 0. 3.429 3.44 0. 3.44
