param-0-n param-1-lgn try-ssr-rewrite!-cold-noop-regression-linear-real try-ssr-rewrite!-cold-noop-regression-linear-sys try-ssr-rewrite!-cold-noop-regression-linear-user try-ssr-rewrite!-noop-regression-linear-real try-ssr-rewrite!-noop-regression-linear-sys try-ssr-rewrite!-noop-regression-linear-user try-ssr-rewrite-noop-regression-linear-real try-ssr-rewrite-noop-regression-linear-sys try-ssr-rewrite-noop-regression-linear-user try-ssr-rewrite?-noop-regression-linear-real try-ssr-rewrite?-noop-regression-linear-sys try-ssr-rewrite?-noop-regression-linear-user
3 1 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
7 2 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
15 3 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
31 4 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
63 5 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
127 6 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
255 7 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
511 8 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
1023 9 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
2047 10 0.001 0. 0. 0.001 0. 0.001 0.001 0. 0.001 0.001 0. 0.001
4095 11 0.001 0. 0.001 0.001 0. 0.001 0.001 0. 0.001 0.001 0. 0.001
8191 12 0.003 0. 0.003 0.003 0. 0.003 0.002 0. 0.002 0.003 0. 0.003
16383 13 0.006 0. 0.006 0.006 0. 0.006 0.013 0. 0.013 0.006 0. 0.006
32767 14 0.012 0. 0.012 0.016 0. 0.016 0.012 0. 0.012 0.012 0. 0.012
65535 15 0.026 0. 0.025 0.042 0. 0.042 0.026 0. 0.026 0.035 0. 0.035
131071 16 0.16 0.003 0.156 0.06 0. 0.06 0.059 0. 0.059 0.053 0. 0.053
262143 17 0.212 0.02 0.192 0.114 0. 0.114 0.118 0. 0.118 0.112 0. 0.112
524287 18 0.375 0.007 0.367 0.231 0. 0.231 0.229 0. 0.229 0.215 0. 0.215
1048575 19 0.657 0. 0.656 0.464 0. 0.463 0.46 0. 0.46 0.459 0. 0.459
2097151 20 1.104 0. 1.104 0.919 0. 0.919 0.927 0. 0.926 0.948 0. 0.948
4194303 21 2.143 0. 2.143 1.855 0. 1.855 1.842 0. 1.842 1.836 0. 1.836
8388607 22 3.908 0. 3.906 3.683 0.008 3.673 3.753 0. 3.753 3.714 0. 3.713
