param-0-n param-1-lgn try-ssr-rewrite!-cold-noop-regression-linear-real try-ssr-rewrite!-cold-noop-regression-linear-sys try-ssr-rewrite!-cold-noop-regression-linear-user try-ssr-rewrite!-noop-regression-linear-real try-ssr-rewrite!-noop-regression-linear-sys try-ssr-rewrite!-noop-regression-linear-user try-ssr-rewrite-noop-regression-linear-real try-ssr-rewrite-noop-regression-linear-sys try-ssr-rewrite-noop-regression-linear-user try-ssr-rewrite?-noop-regression-linear-real try-ssr-rewrite?-noop-regression-linear-sys try-ssr-rewrite?-noop-regression-linear-user
3 1 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
7 2 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
15 3 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
31 4 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
63 5 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
127 6 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
255 7 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
511 8 0.001 0.001 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
1023 9 0. 0. 0. 0.001 0. 0.001 0.001 0. 0.001 0. 0. 0.
2047 10 0.001 0. 0. 0.001 0.001 0. 0.001 0.001 0. 0.001 0.001 0.
4095 11 0.002 0. 0.002 0.001 0. 0.001 0.001 0. 0.001 0.001 0. 0.001
8191 12 0.003 0. 0.003 0.003 0. 0.003 0.003 0. 0.003 0.003 0. 0.003
16383 13 0.005 0. 0.005 0.006 0. 0.006 0.011 0. 0.011 0.005 0. 0.005
32767 14 0.01 0. 0.009 0.015 0. 0.015 0.01 0. 0.01 0.011 0. 0.011
65535 15 0.024 0. 0.024 0.044 0. 0.044 0.025 0. 0.025 0.038 0. 0.038
131071 16 0.142 0.004 0.137 0.053 0. 0.053 0.053 0. 0.053 0.05 0. 0.05
262143 17 0.19 0.004 0.186 0.106 0. 0.106 0.108 0. 0.107 0.106 0. 0.105
524287 18 0.369 0.011 0.357 0.218 0. 0.218 0.225 0. 0.225 0.216 0. 0.216
1048575 19 0.642 0. 0.642 0.446 0. 0.446 0.455 0. 0.455 0.463 0. 0.463
2097151 20 1.066 0. 1.066 0.872 0. 0.872 0.888 0. 0.888 0.885 0. 0.885
4194303 21 2.227 0. 2.227 1.884 0.003 1.879 1.892 0. 1.891 1.903 0. 1.902
8388607 22 3.773 0. 3.773 3.61 0. 3.609 3.533 0. 3.533 3.622 0. 3.621
