param-0-n,param-1-lgn,try-ssr-rewrite!-cold-noop-regression-linear-real,try-ssr-rewrite!-cold-noop-regression-linear-sys,try-ssr-rewrite!-cold-noop-regression-linear-user,try-ssr-rewrite!-noop-regression-linear-real,try-ssr-rewrite!-noop-regression-linear-sys,try-ssr-rewrite!-noop-regression-linear-user,try-ssr-rewrite-noop-regression-linear-real,try-ssr-rewrite-noop-regression-linear-sys,try-ssr-rewrite-noop-regression-linear-user,try-ssr-rewrite?-noop-regression-linear-real,try-ssr-rewrite?-noop-regression-linear-sys,try-ssr-rewrite?-noop-regression-linear-user
3,1,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
7,2,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
15,3,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
31,4,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
63,5,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
127,6,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
255,7,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
511,8,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
1023,9,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.001,0.,0.001
2047,10,0.001,0.,0.001,0.002,0.,0.002,0.001,0.,0.001,0.001,0.,0.001
4095,11,0.001,0.,0.001,0.001,0.,0.001,0.001,0.,0.001,0.001,0.,0.001
8191,12,0.005,0.,0.004,0.004,0.,0.004,0.005,0.,0.004,0.004,0.,0.003
16383,13,0.006,0.,0.006,0.006,0.,0.005,0.006,0.,0.006,0.012,0.,0.012
32767,14,0.012,0.,0.012,0.012,0.,0.012,0.019,0.,0.019,0.012,0.,0.012
65535,15,0.025,0.,0.025,0.054,0.,0.054,0.026,0.,0.026,0.03,0.003,0.026
131071,16,0.089,0.008,0.081,0.108,0.,0.108,0.049,0.,0.049,0.049,0.,0.049
262143,17,0.167,0.,0.167,0.13,0.,0.13,0.105,0.,0.105,0.104,0.,0.104
524287,18,0.354,0.004,0.349,0.22,0.,0.22,0.219,0.,0.219,0.218,0.,0.218
1048575,19,0.702,0.,0.702,0.437,0.,0.437,0.436,0.,0.436,0.433,0.,0.433
2097151,20,1.126,0.039,1.086,0.868,0.,0.868,0.864,0.,0.864,0.878,0.,0.878
4194303,21,2.065,0.,2.065,1.728,0.,1.728,1.733,0.,1.733,1.733,0.,1.733
8388607,22,3.838,0.003,3.832,3.452,0.,3.452,3.481,0.,3.481,3.45,0.,3.45
