param-0-n param-1-lgn try-ssr-rewrite!-cold-noop-regression-linear-real try-ssr-rewrite!-cold-noop-regression-linear-sys try-ssr-rewrite!-cold-noop-regression-linear-user try-ssr-rewrite!-noop-regression-linear-real try-ssr-rewrite!-noop-regression-linear-sys try-ssr-rewrite!-noop-regression-linear-user try-ssr-rewrite-noop-regression-linear-real try-ssr-rewrite-noop-regression-linear-sys try-ssr-rewrite-noop-regression-linear-user try-ssr-rewrite?-noop-regression-linear-real try-ssr-rewrite?-noop-regression-linear-sys try-ssr-rewrite?-noop-regression-linear-user
3 1 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
7 2 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
15 3 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
31 4 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
63 5 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
127 6 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
255 7 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
511 8 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
1023 9 0. 0. 0. 0.001 0. 0.001 0. 0. 0. 0. 0. 0.
2047 10 0.001 0. 0. 0.001 0. 0. 0.001 0. 0.001 0.001 0. 0.001
4095 11 0.001 0. 0.001 0.001 0. 0. 0.001 0. 0.001 0.001 0. 0.001
8191 12 0.003 0. 0.003 0.003 0. 0.003 0.003 0. 0.003 0.002 0. 0.002
16383 13 0.005 0. 0.005 0.006 0. 0.006 0.006 0. 0.006 0.011 0. 0.011
32767 14 0.012 0. 0.012 0.011 0. 0.011 0.016 0. 0.016 0.011 0. 0.011
65535 15 0.023 0. 0.022 0.049 0.003 0.045 0.022 0. 0.021 0.025 0. 0.025
131071 16 0.079 0.003 0.075 0.092 0. 0.092 0.042 0. 0.042 0.044 0. 0.044
262143 17 0.143 0.007 0.135 0.101 0. 0.101 0.08 0. 0.08 0.087 0. 0.087
524287 18 0.313 0.015 0.297 0.17 0. 0.17 0.168 0. 0.168 0.174 0. 0.174
1048575 19 0.62 0. 0.62 0.383 0. 0.383 0.39 0. 0.39 0.392 0. 0.392
2097151 20 1.008 0.024 0.984 0.759 0. 0.759 0.763 0. 0.763 0.758 0. 0.758
4194303 21 1.819 0. 1.819 1.534 0. 1.534 1.571 0. 1.571 1.594 0. 1.594
8388607 22 3.365 0. 3.365 3.085 0. 3.085 3.095 0. 3.095 3.145 0. 3.145
