param-0-n param-1-lgn try-ssr-rewrite!-cold-noop-regression-linear-real try-ssr-rewrite!-cold-noop-regression-linear-sys try-ssr-rewrite!-cold-noop-regression-linear-user try-ssr-rewrite!-noop-regression-linear-real try-ssr-rewrite!-noop-regression-linear-sys try-ssr-rewrite!-noop-regression-linear-user try-ssr-rewrite-noop-regression-linear-real try-ssr-rewrite-noop-regression-linear-sys try-ssr-rewrite-noop-regression-linear-user try-ssr-rewrite?-noop-regression-linear-real try-ssr-rewrite?-noop-regression-linear-sys try-ssr-rewrite?-noop-regression-linear-user
3 1 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
7 2 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
15 3 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
31 4 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
63 5 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
127 6 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
255 7 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
511 8 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
1023 9 0.001 0. 0. 0. 0. 0. 0.001 0. 0. 0.001 0.001 0.
2047 10 0.001 0. 0.001 0.001 0. 0.001 0.001 0.001 0. 0.001 0.001 0.
4095 11 0.001 0. 0.001 0.001 0. 0.001 0.001 0. 0.001 0.001 0. 0.001
8191 12 0.002 0. 0.002 0.002 0. 0.002 0.003 0. 0.003 0.003 0. 0.003
16383 13 0.006 0. 0.006 0.005 0. 0.005 0.012 0. 0.012 0.006 0. 0.006
32767 14 0.012 0. 0.012 0.016 0. 0.016 0.012 0. 0.012 0.014 0. 0.014
65535 15 0.024 0. 0.024 0.044 0. 0.043 0.027 0. 0.027 0.036 0. 0.036
131071 16 0.147 0.003 0.143 0.056 0. 0.056 0.056 0. 0.056 0.054 0. 0.054
262143 17 0.203 0.003 0.199 0.111 0. 0.111 0.11 0. 0.11 0.11 0. 0.11
524287 18 0.37 0.011 0.358 0.225 0. 0.225 0.228 0. 0.228 0.224 0. 0.224
1048575 19 0.655 0. 0.655 0.454 0. 0.454 0.46 0. 0.46 0.457 0. 0.457
2097151 20 1.166 0. 1.166 0.982 0. 0.982 0.935 0. 0.934 0.947 0. 0.947
4194303 21 2.143 0. 2.142 1.831 0. 1.831 1.804 0. 1.804 1.836 0. 1.836
8388607 22 3.851 0. 3.851 3.681 0. 3.681 3.621 0. 3.62 3.585 0. 3.585
