param-0-n,param-1-lgn,try-ssr-rewrite!-cold-noop-regression-linear-real,try-ssr-rewrite!-cold-noop-regression-linear-sys,try-ssr-rewrite!-cold-noop-regression-linear-user,try-ssr-rewrite!-noop-regression-linear-real,try-ssr-rewrite!-noop-regression-linear-sys,try-ssr-rewrite!-noop-regression-linear-user,try-ssr-rewrite-noop-regression-linear-real,try-ssr-rewrite-noop-regression-linear-sys,try-ssr-rewrite-noop-regression-linear-user,try-ssr-rewrite?-noop-regression-linear-real,try-ssr-rewrite?-noop-regression-linear-sys,try-ssr-rewrite?-noop-regression-linear-user
3,1,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
7,2,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
15,3,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
31,4,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
63,5,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
127,6,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
255,7,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
511,8,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
1023,9,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
2047,10,0.001,0.001,0.,0.001,0.001,0.,0.001,0.001,0.,0.001,0.001,0.
4095,11,0.001,0.,0.001,0.001,0.,0.001,0.001,0.,0.001,0.001,0.,0.001
8191,12,0.003,0.,0.003,0.003,0.,0.003,0.003,0.,0.003,0.003,0.,0.003
16383,13,0.006,0.,0.006,0.006,0.,0.006,0.006,0.,0.005,0.011,0.,0.011
32767,14,0.012,0.,0.012,0.012,0.,0.012,0.017,0.,0.017,0.012,0.,0.012
65535,15,0.025,0.,0.025,0.053,0.,0.053,0.024,0.,0.024,0.029,0.003,0.025
131071,16,0.095,0.007,0.087,0.108,0.,0.108,0.05,0.,0.05,0.05,0.,0.05
262143,17,0.159,0.011,0.147,0.123,0.,0.123,0.099,0.,0.099,0.104,0.,0.104
524287,18,0.343,0.011,0.331,0.209,0.,0.209,0.209,0.,0.209,0.208,0.,0.208
1048575,19,0.687,0.,0.686,0.423,0.,0.423,0.429,0.,0.429,0.427,0.,0.427
2097151,20,1.115,0.043,1.071,0.868,0.,0.868,0.875,0.,0.875,0.865,0.,0.865
4194303,21,2.03,0.,2.03,1.718,0.,1.718,1.72,0.,1.72,1.707,0.,1.707
8388607,22,3.748,0.,3.748,3.419,0.,3.418,3.416,0.,3.414,3.41,0.,3.41
