param-0-n,param-1-lgn,try-ssr-rewrite!-cold-noop-regression-linear-real,try-ssr-rewrite!-cold-noop-regression-linear-sys,try-ssr-rewrite!-cold-noop-regression-linear-user,try-ssr-rewrite!-noop-regression-linear-real,try-ssr-rewrite!-noop-regression-linear-sys,try-ssr-rewrite!-noop-regression-linear-user,try-ssr-rewrite-noop-regression-linear-real,try-ssr-rewrite-noop-regression-linear-sys,try-ssr-rewrite-noop-regression-linear-user,try-ssr-rewrite?-noop-regression-linear-real,try-ssr-rewrite?-noop-regression-linear-sys,try-ssr-rewrite?-noop-regression-linear-user
3,1,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
7,2,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
15,3,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
31,4,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
63,5,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
127,6,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
255,7,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
511,8,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
1023,9,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
2047,10,0.001,0.,0.001,0.001,0.,0.001,0.001,0.,0.001,0.001,0.,0.001
4095,11,0.001,0.,0.,0.001,0.,0.,0.001,0.,0.001,0.001,0.,0.001
8191,12,0.002,0.,0.002,0.002,0.,0.002,0.002,0.,0.002,0.002,0.,0.002
16383,13,0.005,0.,0.005,0.004,0.,0.004,0.011,0.,0.011,0.005,0.,0.005
32767,14,0.013,0.,0.013,0.01,0.,0.01,0.012,0.,0.012,0.011,0.,0.011
65535,15,0.039,0.,0.039,0.035,0.003,0.031,0.019,0.,0.019,0.048,0.,0.048
131071,16,0.069,0.,0.069,0.128,0.004,0.124,0.052,0.,0.052,0.05,0.,0.05
262143,17,0.175,0.007,0.167,0.104,0.,0.104,0.104,0.,0.104,0.108,0.,0.108
524287,18,0.322,0.,0.322,0.201,0.,0.201,0.199,0.,0.199,0.208,0.,0.208
1048575,19,0.605,0.,0.605,0.401,0.,0.401,0.407,0.,0.407,0.416,0.,0.416
2097151,20,0.966,0.008,0.958,0.83,0.,0.83,0.824,0.,0.824,0.804,0.,0.803
4194303,21,1.68,0.,1.68,1.541,0.,1.541,1.54,0.,1.539,1.527,0.,1.526
8388607,22,4.333,0.003,4.328,3.091,0.,3.091,3.154,0.,3.154,3.097,0.,3.097
