param-0-n,param-1-lgn,try-ssr-rewrite!-cold-noop-regression-linear-real,try-ssr-rewrite!-cold-noop-regression-linear-sys,try-ssr-rewrite!-cold-noop-regression-linear-user,try-ssr-rewrite!-noop-regression-linear-real,try-ssr-rewrite!-noop-regression-linear-sys,try-ssr-rewrite!-noop-regression-linear-user,try-ssr-rewrite-noop-regression-linear-real,try-ssr-rewrite-noop-regression-linear-sys,try-ssr-rewrite-noop-regression-linear-user,try-ssr-rewrite?-noop-regression-linear-real,try-ssr-rewrite?-noop-regression-linear-sys,try-ssr-rewrite?-noop-regression-linear-user
3,1,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
7,2,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
15,3,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
31,4,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
63,5,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
127,6,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
255,7,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
511,8,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
1023,9,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
2047,10,0.001,0.,0.,0.001,0.,0.001,0.001,0.001,0.,0.001,0.001,0.
4095,11,0.001,0.,0.001,0.001,0.,0.001,0.001,0.,0.001,0.001,0.,0.001
8191,12,0.003,0.,0.003,0.003,0.,0.003,0.003,0.,0.003,0.003,0.,0.003
16383,13,0.006,0.,0.006,0.008,0.,0.008,0.006,0.,0.006,0.006,0.,0.006
32767,14,0.016,0.,0.016,0.012,0.,0.012,0.012,0.,0.012,0.024,0.,0.024
65535,15,0.024,0.,0.024,0.042,0.008,0.033,0.057,0.,0.057,0.024,0.,0.024
131071,16,0.085,0.008,0.077,0.106,0.,0.106,0.044,0.,0.044,0.07,0.,0.07
262143,17,0.154,0.,0.154,0.09,0.,0.089,0.087,0.,0.087,0.085,0.,0.085
524287,18,0.288,0.,0.288,0.19,0.,0.19,0.194,0.,0.194,0.19,0.,0.19
1048575,19,0.533,0.008,0.525,0.4,0.,0.4,0.396,0.,0.396,0.394,0.,0.394
2097151,20,1.017,0.02,0.997,0.798,0.,0.798,0.793,0.,0.793,0.794,0.,0.794
4194303,21,1.706,0.,1.706,1.57,0.,1.57,1.577,0.,1.577,1.568,0.,1.568
8388607,22,3.544,0.,3.544,3.144,0.,3.144,3.153,0.,3.153,3.152,0.,3.152
