param-0-n,param-1-lgn,try-ssr-rewrite!-cold-noop-regression-linear-real,try-ssr-rewrite!-cold-noop-regression-linear-sys,try-ssr-rewrite!-cold-noop-regression-linear-user,try-ssr-rewrite!-noop-regression-linear-real,try-ssr-rewrite!-noop-regression-linear-sys,try-ssr-rewrite!-noop-regression-linear-user,try-ssr-rewrite-noop-regression-linear-real,try-ssr-rewrite-noop-regression-linear-sys,try-ssr-rewrite-noop-regression-linear-user,try-ssr-rewrite?-noop-regression-linear-real,try-ssr-rewrite?-noop-regression-linear-sys,try-ssr-rewrite?-noop-regression-linear-user
3,1,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
7,2,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
15,3,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
31,4,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
63,5,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
127,6,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
255,7,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
511,8,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
1023,9,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
2047,10,0.001,0.,0.001,0.001,0.,0.,0.001,0.,0.001,0.001,0.,0.001
4095,11,0.001,0.,0.001,0.001,0.,0.001,0.001,0.,0.001,0.001,0.,0.001
8191,12,0.003,0.,0.003,0.003,0.,0.003,0.003,0.,0.003,0.003,0.,0.003
16383,13,0.006,0.,0.006,0.009,0.,0.009,0.006,0.,0.006,0.006,0.,0.006
32767,14,0.018,0.,0.018,0.013,0.,0.013,0.013,0.,0.013,0.028,0.,0.028
65535,15,0.027,0.,0.027,0.046,0.003,0.042,0.059,0.,0.059,0.027,0.,0.027
131071,16,0.111,0.003,0.107,0.132,0.,0.132,0.058,0.,0.058,0.091,0.,0.091
262143,17,0.241,0.004,0.236,0.124,0.,0.124,0.123,0.,0.123,0.123,0.,0.123
524287,18,0.354,0.012,0.342,0.241,0.,0.241,0.244,0.,0.244,0.247,0.,0.247
1048575,19,0.675,0.,0.674,0.502,0.,0.502,0.5,0.,0.5,0.502,0.,0.502
2097151,20,1.227,0.031,1.194,0.981,0.,0.98,0.985,0.,0.985,0.985,0.,0.985
4194303,21,2.312,0.,2.312,1.967,0.,1.967,1.967,0.,1.966,1.968,0.,1.968
8388607,22,4.454,0.,4.454,3.912,0.,3.912,3.959,0.,3.958,3.973,0.,3.973
