param-0-n,param-1-lgn,try-ssr-rewrite!-cold-noop-regression-linear-real,try-ssr-rewrite!-cold-noop-regression-linear-sys,try-ssr-rewrite!-cold-noop-regression-linear-user,try-ssr-rewrite!-noop-regression-linear-real,try-ssr-rewrite!-noop-regression-linear-sys,try-ssr-rewrite!-noop-regression-linear-user,try-ssr-rewrite-noop-regression-linear-real,try-ssr-rewrite-noop-regression-linear-sys,try-ssr-rewrite-noop-regression-linear-user,try-ssr-rewrite?-noop-regression-linear-real,try-ssr-rewrite?-noop-regression-linear-sys,try-ssr-rewrite?-noop-regression-linear-user
3,1,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
7,2,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
15,3,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
31,4,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
63,5,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
127,6,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
255,7,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
511,8,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
1023,9,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
2047,10,0.001,0.001,0.,0.001,0.001,0.,0.001,0.001,0.,0.002,0.002,0.
4095,11,0.001,0.,0.001,0.001,0.,0.,0.001,0.,0.001,0.001,0.,0.001
8191,12,0.003,0.,0.003,0.003,0.,0.003,0.003,0.,0.003,0.003,0.,0.003
16383,13,0.005,0.,0.005,0.008,0.,0.008,0.005,0.,0.005,0.006,0.,0.006
32767,14,0.018,0.,0.018,0.012,0.,0.012,0.017,0.,0.017,0.031,0.,0.031
65535,15,0.023,0.,0.023,0.041,0.002,0.038,0.025,0.,0.024,0.036,0.,0.036
131071,16,0.104,0.,0.104,0.13,0.,0.13,0.055,0.,0.055,0.084,0.,0.084
262143,17,0.167,0.003,0.163,0.144,0.,0.144,0.112,0.,0.111,0.108,0.,0.108
524287,18,0.339,0.007,0.331,0.231,0.,0.231,0.228,0.,0.227,0.227,0.,0.227
1048575,19,0.711,0.008,0.703,0.489,0.,0.489,0.46,0.,0.46,0.461,0.,0.461
2097151,20,1.282,0.032,1.25,0.914,0.,0.914,0.959,0.,0.959,0.913,0.,0.913
4194303,21,2.151,0.016,2.135,1.908,0.,1.908,1.853,0.,1.852,1.883,0.,1.883
8388607,22,4.312,0.003,4.307,3.922,0.,3.922,3.897,0.003,3.892,3.85,0.,3.85
