param-0-n param-1-lgn try-ssr-rewrite!-cold-noop-regression-linear-real try-ssr-rewrite!-cold-noop-regression-linear-sys try-ssr-rewrite!-cold-noop-regression-linear-user try-ssr-rewrite!-noop-regression-linear-real try-ssr-rewrite!-noop-regression-linear-sys try-ssr-rewrite!-noop-regression-linear-user try-ssr-rewrite-noop-regression-linear-real try-ssr-rewrite-noop-regression-linear-sys try-ssr-rewrite-noop-regression-linear-user try-ssr-rewrite?-noop-regression-linear-real try-ssr-rewrite?-noop-regression-linear-sys try-ssr-rewrite?-noop-regression-linear-user
3 1 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
7 2 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
15 3 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
31 4 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
63 5 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
127 6 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
255 7 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
511 8 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
1023 9 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
2047 10 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
4095 11 0.001 0. 0.001 0.001 0. 0.001 0.001 0. 0.001 0.001 0. 0.001
8191 12 0.002 0. 0.002 0.003 0. 0.003 0.004 0. 0.004 0.002 0. 0.002
16383 13 0.004 0. 0.004 0.008 0. 0.008 0.005 0. 0.005 0.005 0. 0.005
32767 14 0.011 0. 0.011 0.013 0. 0.013 0.01 0. 0.01 0.01 0. 0.01
65535 15 0.02 0. 0.02 0.031 0. 0.031 0.03 0.003 0.026 0.019 0. 0.019
131071 16 0.121 0.007 0.114 0.04 0. 0.04 0.041 0. 0.04 0.04 0. 0.04
262143 17 0.162 0. 0.162 0.083 0. 0.083 0.082 0. 0.082 0.082 0. 0.082
524287 18 0.295 0.015 0.279 0.178 0. 0.178 0.19 0. 0.19 0.177 0. 0.177
1048575 19 0.438 0. 0.438 0.387 0. 0.387 0.365 0. 0.365 0.372 0. 0.372
2097151 20 0.947 0. 0.947 0.751 0. 0.751 0.79 0. 0.79 0.753 0. 0.753
4194303 21 1.796 0. 1.796 1.512 0. 1.512 1.501 0. 1.5 1.512 0.003 1.508
8388607 22 3.283 0. 3.283 3.092 0. 3.092 3.105 0. 3.105 3.052 0. 3.052
