param-0-n param-1-lgn try-ssr-rewrite!-cold-noop-regression-linear-real try-ssr-rewrite!-cold-noop-regression-linear-sys try-ssr-rewrite!-cold-noop-regression-linear-user try-ssr-rewrite!-noop-regression-linear-real try-ssr-rewrite!-noop-regression-linear-sys try-ssr-rewrite!-noop-regression-linear-user try-ssr-rewrite-noop-regression-linear-real try-ssr-rewrite-noop-regression-linear-sys try-ssr-rewrite-noop-regression-linear-user try-ssr-rewrite?-noop-regression-linear-real try-ssr-rewrite?-noop-regression-linear-sys try-ssr-rewrite?-noop-regression-linear-user
3 1 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
7 2 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
15 3 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
31 4 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
63 5 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
127 6 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
255 7 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
511 8 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
1023 9 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
2047 10 0.001 0. 0. 0.001 0. 0.001 0.001 0. 0.001 0.001 0. 0.001
4095 11 0.001 0. 0.001 0.001 0. 0.001 0.001 0. 0.001 0.001 0. 0.001
8191 12 0.003 0. 0.003 0.003 0. 0.002 0.002 0. 0.002 0.002 0. 0.002
16383 13 0.006 0. 0.006 0.005 0. 0.005 0.012 0. 0.012 0.005 0. 0.005
32767 14 0.011 0. 0.011 0.016 0. 0.016 0.011 0. 0.011 0.011 0. 0.011
65535 15 0.023 0. 0.023 0.04 0. 0.04 0.023 0. 0.023 0.033 0.004 0.029
131071 16 0.154 0.008 0.145 0.052 0. 0.052 0.049 0. 0.049 0.049 0. 0.049
262143 17 0.197 0.003 0.193 0.113 0. 0.113 0.107 0. 0.107 0.097 0. 0.097
524287 18 0.328 0.012 0.316 0.2 0. 0.2 0.2 0. 0.2 0.207 0. 0.207
1048575 19 0.61 0. 0.61 0.413 0. 0.413 0.421 0. 0.421 0.414 0. 0.414
2097151 20 0.981 0. 0.981 0.824 0. 0.824 0.827 0. 0.827 0.81 0. 0.81
4194303 21 2.03 0. 2.029 1.731 0. 1.731 1.795 0. 1.795 1.724 0. 1.723
8388607 22 3.491 0. 3.49 3.479 0.003 3.475 3.378 0. 3.377 3.406 0.003 3.402
