param-0-n param-1-lgn try-ssr-rewrite!-cold-noop-regression-linear-real try-ssr-rewrite!-cold-noop-regression-linear-sys try-ssr-rewrite!-cold-noop-regression-linear-user try-ssr-rewrite!-noop-regression-linear-real try-ssr-rewrite!-noop-regression-linear-sys try-ssr-rewrite!-noop-regression-linear-user try-ssr-rewrite-noop-regression-linear-real try-ssr-rewrite-noop-regression-linear-sys try-ssr-rewrite-noop-regression-linear-user try-ssr-rewrite?-noop-regression-linear-real try-ssr-rewrite?-noop-regression-linear-sys try-ssr-rewrite?-noop-regression-linear-user
3 1 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
7 2 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
15 3 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
31 4 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
63 5 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
127 6 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
255 7 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
511 8 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
1023 9 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
2047 10 0.001 0. 0.001 0.001 0. 0. 0.001 0.001 0. 0.001 0.001 0.
4095 11 0.001 0. 0.001 0.001 0. 0.001 0.001 0. 0.001 0.001 0. 0.001
8191 12 0.002 0. 0.002 0.003 0. 0.003 0.003 0. 0.003 0.003 0. 0.003
16383 13 0.005 0. 0.005 0.005 0. 0.005 0.01 0. 0.01 0.005 0. 0.005
32767 14 0.011 0. 0.011 0.015 0. 0.015 0.012 0. 0.012 0.011 0. 0.011
65535 15 0.025 0. 0.025 0.039 0. 0.039 0.021 0. 0.021 0.031 0. 0.031
131071 16 0.131 0.007 0.123 0.045 0. 0.045 0.044 0. 0.044 0.046 0. 0.046
262143 17 0.193 0.007 0.185 0.103 0. 0.103 0.1 0. 0.1 0.104 0. 0.104
524287 18 0.355 0.015 0.339 0.21 0. 0.21 0.215 0. 0.215 0.219 0. 0.219
1048575 19 0.604 0. 0.604 0.439 0. 0.439 0.412 0. 0.412 0.401 0. 0.4
2097151 20 0.99 0. 0.989 0.838 0. 0.838 0.806 0. 0.806 0.821 0. 0.821
4194303 21 1.979 0. 1.979 1.746 0. 1.745 1.728 0. 1.728 1.739 0. 1.739
8388607 22 3.56 0. 3.56 3.453 0. 3.453 3.406 0. 3.405 3.504 0. 3.504
