param-0-n param-1-lgn try-ssr-rewrite!-cold-noop-regression-linear-real try-ssr-rewrite!-cold-noop-regression-linear-sys try-ssr-rewrite!-cold-noop-regression-linear-user try-ssr-rewrite!-noop-regression-linear-real try-ssr-rewrite!-noop-regression-linear-sys try-ssr-rewrite!-noop-regression-linear-user try-ssr-rewrite-noop-regression-linear-real try-ssr-rewrite-noop-regression-linear-sys try-ssr-rewrite-noop-regression-linear-user try-ssr-rewrite?-noop-regression-linear-real try-ssr-rewrite?-noop-regression-linear-sys try-ssr-rewrite?-noop-regression-linear-user
3 1 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
7 2 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
15 3 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
31 4 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
63 5 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
127 6 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
255 7 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
511 8 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
1023 9 0.001 0.001 0. 0.001 0.001 0. 0. 0. 0. 0.001 0. 0.001
2047 10 0.001 0. 0.001 0.001 0. 0.001 0.001 0. 0.001 0.001 0. 0.001
4095 11 0.001 0. 0.001 0.001 0. 0.001 0.001 0. 0.001 0.001 0. 0.001
8191 12 0.003 0. 0.003 0.003 0. 0.003 0.003 0. 0.003 0.003 0. 0.003
16383 13 0.005 0. 0.005 0.006 0. 0.006 0.012 0. 0.012 0.006 0. 0.006
32767 14 0.012 0. 0.012 0.017 0. 0.017 0.012 0. 0.012 0.012 0.003 0.009
65535 15 0.025 0. 0.025 0.041 0. 0.041 0.027 0. 0.027 0.038 0.003 0.034
131071 16 0.144 0.008 0.136 0.054 0. 0.054 0.052 0. 0.052 0.058 0. 0.057
262143 17 0.198 0.011 0.187 0.111 0. 0.111 0.115 0. 0.115 0.114 0. 0.114
524287 18 0.374 0. 0.374 0.234 0. 0.234 0.238 0. 0.238 0.23 0. 0.23
1048575 19 0.66 0. 0.66 0.471 0. 0.471 0.466 0. 0.466 0.455 0. 0.455
2097151 20 1.095 0. 1.095 0.926 0. 0.926 0.942 0. 0.942 0.925 0. 0.925
4194303 21 2.102 0. 2.102 1.855 0. 1.855 1.842 0. 1.842 1.847 0. 1.847
8388607 22 3.853 0. 3.853 3.648 0.003 3.644 3.722 0. 3.721 3.663 0.003 3.659
