param-0-n,param-1-lgn,try-ssr-rewrite!-cold-noop-regression-linear-real,try-ssr-rewrite!-cold-noop-regression-linear-sys,try-ssr-rewrite!-cold-noop-regression-linear-user,try-ssr-rewrite!-noop-regression-linear-real,try-ssr-rewrite!-noop-regression-linear-sys,try-ssr-rewrite!-noop-regression-linear-user,try-ssr-rewrite-noop-regression-linear-real,try-ssr-rewrite-noop-regression-linear-sys,try-ssr-rewrite-noop-regression-linear-user,try-ssr-rewrite?-noop-regression-linear-real,try-ssr-rewrite?-noop-regression-linear-sys,try-ssr-rewrite?-noop-regression-linear-user
3,1,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
7,2,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
15,3,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
31,4,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
63,5,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
127,6,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
255,7,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
511,8,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
1023,9,0.001,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
2047,10,0.001,0.,0.001,0.002,0.,0.002,0.001,0.,0.001,0.001,0.,0.001
4095,11,0.001,0.,0.001,0.001,0.,0.001,0.001,0.,0.001,0.001,0.,0.001
8191,12,0.002,0.,0.002,0.003,0.,0.003,0.003,0.,0.003,0.002,0.,0.002
16383,13,0.005,0.,0.005,0.006,0.,0.006,0.006,0.,0.006,0.012,0.,0.012
32767,14,0.01,0.,0.01,0.01,0.,0.01,0.016,0.,0.016,0.011,0.,0.011
65535,15,0.022,0.,0.022,0.05,0.,0.05,0.023,0.,0.023,0.028,0.004,0.024
131071,16,0.086,0.008,0.077,0.102,0.,0.102,0.05,0.,0.05,0.056,0.,0.056
262143,17,0.156,0.004,0.152,0.123,0.,0.123,0.101,0.,0.1,0.101,0.,0.101
524287,18,0.337,0.02,0.317,0.216,0.,0.216,0.217,0.,0.217,0.204,0.,0.204
1048575,19,0.625,0.,0.625,0.437,0.,0.437,0.417,0.,0.417,0.404,0.,0.403
2097151,20,1.115,0.031,1.082,0.866,0.,0.866,0.878,0.,0.877,0.827,0.,0.827
4194303,21,2.097,0.,2.097,1.756,0.,1.756,1.781,0.,1.781,1.687,0.003,1.682
8388607,22,3.664,0.,3.664,3.484,0.,3.483,3.708,0.,3.708,3.724,0.,3.724
