param-0-n,param-1-lgn,try-ssr-rewrite!-cold-noop-regression-linear-real,try-ssr-rewrite!-cold-noop-regression-linear-sys,try-ssr-rewrite!-cold-noop-regression-linear-user,try-ssr-rewrite!-noop-regression-linear-real,try-ssr-rewrite!-noop-regression-linear-sys,try-ssr-rewrite!-noop-regression-linear-user,try-ssr-rewrite-noop-regression-linear-real,try-ssr-rewrite-noop-regression-linear-sys,try-ssr-rewrite-noop-regression-linear-user,try-ssr-rewrite?-noop-regression-linear-real,try-ssr-rewrite?-noop-regression-linear-sys,try-ssr-rewrite?-noop-regression-linear-user
3,1,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
7,2,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
15,3,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
31,4,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
63,5,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
127,6,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
255,7,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
511,8,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
1023,9,0.,0.,0.,0.001,0.,0.001,0.001,0.,0.001,0.,0.,0.
2047,10,0.001,0.,0.001,0.001,0.,0.001,0.002,0.,0.002,0.001,0.001,0.
4095,11,0.001,0.,0.001,0.001,0.,0.001,0.001,0.,0.001,0.001,0.,0.001
8191,12,0.003,0.,0.003,0.003,0.,0.003,0.003,0.,0.003,0.003,0.,0.003
16383,13,0.006,0.,0.006,0.006,0.,0.006,0.007,0.,0.007,0.014,0.,0.014
32767,14,0.016,0.,0.016,0.017,0.,0.017,0.027,0.,0.027,0.018,0.,0.018
65535,15,0.027,0.,0.027,0.059,0.,0.059,0.032,0.,0.032,0.036,0.003,0.032
131071,16,0.092,0.004,0.088,0.108,0.,0.108,0.051,0.,0.051,0.05,0.,0.049
262143,17,0.183,0.,0.183,0.134,0.,0.134,0.121,0.,0.121,0.111,0.,0.11
524287,18,0.394,0.019,0.372,0.231,0.,0.231,0.222,0.,0.222,0.231,0.,0.23
1048575,19,0.715,0.,0.715,0.461,0.,0.461,0.447,0.,0.447,0.433,0.,0.433
2097151,20,1.16,0.024,1.135,0.9,0.,0.9,0.902,0.,0.901,0.931,0.,0.931
4194303,21,2.063,0.,2.063,1.767,0.004,1.762,1.715,0.,1.715,1.81,0.,1.81
8388607,22,4.136,0.,4.135,3.79,0.,3.79,3.836,0.,3.836,3.697,0.,3.696
