param-0-n param-1-lgn try-ssr-rewrite!-cold-noop-regression-linear-real try-ssr-rewrite!-cold-noop-regression-linear-sys try-ssr-rewrite!-cold-noop-regression-linear-user try-ssr-rewrite!-noop-regression-linear-real try-ssr-rewrite!-noop-regression-linear-sys try-ssr-rewrite!-noop-regression-linear-user try-ssr-rewrite-noop-regression-linear-real try-ssr-rewrite-noop-regression-linear-sys try-ssr-rewrite-noop-regression-linear-user try-ssr-rewrite?-noop-regression-linear-real try-ssr-rewrite?-noop-regression-linear-sys try-ssr-rewrite?-noop-regression-linear-user
3 1 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
7 2 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
15 3 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
31 4 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
63 5 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
127 6 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
255 7 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
511 8 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
1023 9 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.001 0.001 0.
2047 10 0.001 0. 0.001 0.001 0.001 0. 0.001 0.001 0. 0.001 0.001 0.
4095 11 0.001 0. 0.001 0.001 0. 0.001 0.002 0. 0.002 0.001 0. 0.001
8191 12 0.002 0. 0.002 0.002 0. 0.002 0.002 0. 0.002 0.002 0. 0.002
16383 13 0.006 0. 0.006 0.005 0. 0.005 0.011 0. 0.011 0.005 0. 0.005
32767 14 0.011 0. 0.011 0.015 0. 0.015 0.011 0. 0.011 0.011 0. 0.011
65535 15 0.025 0. 0.025 0.044 0. 0.044 0.025 0. 0.025 0.037 0.007 0.03
131071 16 0.15 0. 0.149 0.059 0. 0.059 0.06 0. 0.06 0.061 0. 0.061
262143 17 0.185 0.007 0.177 0.1 0. 0.1 0.111 0. 0.11 0.103 0. 0.103
524287 18 0.375 0.007 0.366 0.204 0. 0.204 0.227 0. 0.227 0.209 0. 0.209
1048575 19 0.714 0. 0.714 0.437 0. 0.437 0.465 0. 0.464 0.494 0. 0.494
2097151 20 1.118 0. 1.118 0.918 0. 0.918 0.89 0. 0.89 0.898 0. 0.897
4194303 21 2.17 0.004 2.163 1.776 0. 1.775 1.939 0. 1.939 1.828 0. 1.828
8388607 22 3.87 0. 3.869 3.656 0. 3.655 3.7 0. 3.699 3.678 0.004 3.673
