param-0-n,param-1-lgn,try-ssr-rewrite!-cold-noop-regression-linear-real,try-ssr-rewrite!-cold-noop-regression-linear-sys,try-ssr-rewrite!-cold-noop-regression-linear-user,try-ssr-rewrite!-noop-regression-linear-real,try-ssr-rewrite!-noop-regression-linear-sys,try-ssr-rewrite!-noop-regression-linear-user,try-ssr-rewrite-noop-regression-linear-real,try-ssr-rewrite-noop-regression-linear-sys,try-ssr-rewrite-noop-regression-linear-user,try-ssr-rewrite?-noop-regression-linear-real,try-ssr-rewrite?-noop-regression-linear-sys,try-ssr-rewrite?-noop-regression-linear-user
3,1,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
7,2,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
15,3,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
31,4,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
63,5,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
127,6,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
255,7,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
511,8,0.,0.,0.,0.001,0.,0.001,0.,0.,0.,0.,0.,0.
1023,9,0.001,0.,0.,0.,0.,0.,0.001,0.,0.,0.,0.,0.
2047,10,0.001,0.001,0.,0.001,0.001,0.,0.001,0.,0.,0.001,0.001,0.
4095,11,0.002,0.,0.002,0.001,0.,0.001,0.001,0.,0.001,0.001,0.,0.001
8191,12,0.003,0.,0.003,0.003,0.,0.003,0.004,0.,0.004,0.003,0.,0.003
16383,13,0.006,0.,0.006,0.012,0.,0.012,0.007,0.,0.007,0.005,0.,0.005
32767,14,0.02,0.,0.02,0.016,0.,0.016,0.014,0.,0.014,0.025,0.,0.025
65535,15,0.025,0.,0.025,0.043,0.,0.043,0.056,0.,0.056,0.027,0.,0.027
131071,16,0.109,0.003,0.106,0.102,0.,0.101,0.056,0.,0.056,0.058,0.,0.058
262143,17,0.182,0.004,0.178,0.129,0.,0.129,0.116,0.,0.116,0.121,0.,0.121
524287,18,0.289,0.,0.289,0.219,0.,0.219,0.225,0.,0.225,0.242,0.,0.242
1048575,19,0.619,0.,0.619,0.456,0.,0.456,0.461,0.,0.461,0.475,0.,0.475
2097151,20,1.01,0.007,1.002,0.91,0.,0.91,0.897,0.,0.897,0.914,0.,0.914
4194303,21,1.989,0.,1.989,1.812,0.,1.812,1.796,0.,1.796,1.856,0.,1.856
8388607,22,4.661,0.,4.66,3.741,0.,3.74,3.886,0.,3.886,3.67,0.,3.67
