param-0-n param-1-lgn try-ssr-rewrite!-cold-noop-regression-linear-real try-ssr-rewrite!-cold-noop-regression-linear-sys try-ssr-rewrite!-cold-noop-regression-linear-user try-ssr-rewrite!-noop-regression-linear-real try-ssr-rewrite!-noop-regression-linear-sys try-ssr-rewrite!-noop-regression-linear-user try-ssr-rewrite-noop-regression-linear-real try-ssr-rewrite-noop-regression-linear-sys try-ssr-rewrite-noop-regression-linear-user try-ssr-rewrite?-noop-regression-linear-real try-ssr-rewrite?-noop-regression-linear-sys try-ssr-rewrite?-noop-regression-linear-user
3 1 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
7 2 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
15 3 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
31 4 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
63 5 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
127 6 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
255 7 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
511 8 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.001 0.001 0.
1023 9 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
2047 10 0.001 0. 0. 0.001 0. 0.001 0.002 0. 0.002 0.055 0. 0.055
4095 11 0.001 0. 0.001 0.001 0. 0.001 0.001 0. 0.001 0.001 0. 0.001
8191 12 0.003 0. 0.003 0.003 0. 0.003 0.003 0. 0.003 0.002 0. 0.002
16383 13 0.005 0. 0.005 0.005 0. 0.005 0.01 0. 0.01 0.005 0. 0.005
32767 14 0.011 0. 0.011 0.015 0. 0.015 0.015 0. 0.015 0.011 0. 0.011
65535 15 0.022 0. 0.022 0.037 0. 0.037 0.022 0. 0.022 0.032 0. 0.032
131071 16 0.133 0.003 0.13 0.043 0. 0.042 0.043 0. 0.043 0.042 0. 0.042
262143 17 0.171 0. 0.17 0.085 0. 0.085 0.085 0. 0.085 0.087 0. 0.087
524287 18 0.312 0.016 0.296 0.186 0. 0.186 0.198 0. 0.197 0.192 0. 0.192
1048575 19 0.583 0. 0.583 0.43 0. 0.43 0.412 0. 0.412 0.407 0. 0.407
2097151 20 1.002 0. 1.002 0.89 0. 0.89 0.84 0. 0.84 0.805 0. 0.804
4194303 21 2.516 0.012 2.504 1.616 0. 1.616 1.636 0. 1.636 1.667 0. 1.667
8388607 22 3.435 0. 3.434 3.273 0. 3.273 3.278 0. 3.278 3.288 0. 3.288
