param-0-n param-1-lgn try-ssr-rewrite!-cold-noop-regression-linear-real try-ssr-rewrite!-cold-noop-regression-linear-sys try-ssr-rewrite!-cold-noop-regression-linear-user try-ssr-rewrite!-noop-regression-linear-real try-ssr-rewrite!-noop-regression-linear-sys try-ssr-rewrite!-noop-regression-linear-user try-ssr-rewrite-noop-regression-linear-real try-ssr-rewrite-noop-regression-linear-sys try-ssr-rewrite-noop-regression-linear-user try-ssr-rewrite?-noop-regression-linear-real try-ssr-rewrite?-noop-regression-linear-sys try-ssr-rewrite?-noop-regression-linear-user
3 1 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
7 2 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
15 3 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
31 4 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
63 5 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
127 6 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
255 7 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
511 8 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
1023 9 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.001 0.001 0.
2047 10 0.001 0.001 0. 0.001 0. 0.001 0.001 0. 0.001 0.001 0. 0.001
4095 11 0.001 0. 0.001 0.001 0. 0.001 0.001 0. 0.001 0.001 0. 0.001
8191 12 0.003 0. 0.003 0.003 0. 0.003 0.003 0. 0.003 0.003 0. 0.003
16383 13 0.006 0. 0.006 0.006 0. 0.006 0.012 0. 0.012 0.006 0. 0.006
32767 14 0.013 0. 0.013 0.017 0.003 0.014 0.012 0. 0.012 0.012 0. 0.012
65535 15 0.024 0. 0.024 0.041 0. 0.041 0.026 0. 0.026 0.034 0.003 0.031
131071 16 0.155 0.003 0.151 0.053 0. 0.052 0.058 0. 0.058 0.054 0. 0.054
262143 17 0.194 0.019 0.174 0.107 0. 0.107 0.113 0. 0.113 0.114 0. 0.114
524287 18 0.381 0.024 0.356 0.223 0. 0.223 0.219 0. 0.219 0.225 0. 0.225
1048575 19 0.669 0. 0.669 0.437 0. 0.437 0.437 0. 0.437 0.441 0. 0.441
2097151 20 1.064 0. 1.064 0.871 0. 0.871 0.875 0. 0.875 0.896 0. 0.896
4194303 21 2.071 0. 2.071 1.762 0. 1.762 1.752 0. 1.752 1.778 0. 1.778
8388607 22 3.779 0. 3.779 3.615 0. 3.614 3.57 0. 3.57 3.562 0. 3.561
