param-0-n,param-1-lgn,try-ssr-rewrite!-cold-noop-regression-linear-real,try-ssr-rewrite!-cold-noop-regression-linear-sys,try-ssr-rewrite!-cold-noop-regression-linear-user,try-ssr-rewrite!-noop-regression-linear-real,try-ssr-rewrite!-noop-regression-linear-sys,try-ssr-rewrite!-noop-regression-linear-user,try-ssr-rewrite-noop-regression-linear-real,try-ssr-rewrite-noop-regression-linear-sys,try-ssr-rewrite-noop-regression-linear-user,try-ssr-rewrite?-noop-regression-linear-real,try-ssr-rewrite?-noop-regression-linear-sys,try-ssr-rewrite?-noop-regression-linear-user
3,1,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
7,2,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
15,3,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
31,4,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
63,5,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
127,6,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
255,7,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
511,8,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
1023,9,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
2047,10,0.001,0.,0.001,0.001,0.,0.001,0.001,0.,0.001,0.001,0.,0.001
4095,11,0.001,0.,0.001,0.001,0.,0.,0.001,0.,0.001,0.001,0.,0.001
8191,12,0.003,0.,0.003,0.002,0.,0.002,0.002,0.,0.002,0.003,0.,0.003
16383,13,0.005,0.,0.005,0.013,0.,0.013,0.005,0.,0.005,0.006,0.,0.006
32767,14,0.015,0.,0.015,0.01,0.,0.01,0.011,0.,0.011,0.023,0.003,0.02
65535,15,0.024,0.,0.024,0.042,0.,0.042,0.05,0.,0.05,0.023,0.,0.023
131071,16,0.097,0.004,0.093,0.096,0.,0.096,0.046,0.,0.046,0.045,0.,0.045
262143,17,0.155,0.007,0.147,0.107,0.,0.107,0.098,0.,0.098,0.097,0.,0.097
524287,18,0.264,0.,0.264,0.206,0.,0.206,0.217,0.,0.217,0.212,0.,0.212
1048575,19,0.588,0.,0.588,0.414,0.,0.414,0.412,0.,0.412,0.418,0.,0.418
2097151,20,0.901,0.007,0.893,0.847,0.,0.846,0.842,0.,0.842,0.851,0.,0.851
4194303,21,1.866,0.,1.866,1.667,0.,1.667,1.668,0.,1.667,1.672,0.,1.672
8388607,22,4.135,0.003,4.131,3.346,0.,3.346,3.357,0.,3.356,3.412,0.,3.412
