param-0-n param-1-lgn try-ssr-rewrite!-cold-noop-regression-linear-real try-ssr-rewrite!-cold-noop-regression-linear-sys try-ssr-rewrite!-cold-noop-regression-linear-user try-ssr-rewrite!-noop-regression-linear-real try-ssr-rewrite!-noop-regression-linear-sys try-ssr-rewrite!-noop-regression-linear-user try-ssr-rewrite-noop-regression-linear-real try-ssr-rewrite-noop-regression-linear-sys try-ssr-rewrite-noop-regression-linear-user try-ssr-rewrite?-noop-regression-linear-real try-ssr-rewrite?-noop-regression-linear-sys try-ssr-rewrite?-noop-regression-linear-user
3 1 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
7 2 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
15 3 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
31 4 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
63 5 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
127 6 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
255 7 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
511 8 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
1023 9 0.001 0. 0. 0.001 0. 0.001 0. 0. 0. 0. 0. 0.
2047 10 0.001 0.001 0. 0.001 0. 0.001 0.001 0. 0.001 0.001 0. 0.001
4095 11 0.001 0. 0.001 0.001 0. 0.001 0.001 0. 0.001 0.001 0. 0.001
8191 12 0.003 0. 0.003 0.003 0. 0.003 0.005 0. 0.005 0.003 0. 0.003
16383 13 0.005 0. 0.005 0.005 0. 0.005 0.011 0. 0.011 0.006 0. 0.006
32767 14 0.012 0. 0.012 0.016 0. 0.016 0.011 0. 0.011 0.013 0. 0.013
65535 15 0.025 0. 0.025 0.044 0. 0.044 0.025 0. 0.025 0.036 0. 0.036
131071 16 0.158 0.012 0.145 0.052 0. 0.052 0.053 0. 0.053 0.054 0. 0.054
262143 17 0.209 0.004 0.204 0.111 0. 0.111 0.116 0. 0.116 0.117 0. 0.117
524287 18 0.38 0.008 0.372 0.217 0. 0.217 0.236 0. 0.236 0.231 0. 0.23
1048575 19 0.708 0. 0.707 0.473 0. 0.473 0.473 0. 0.472 0.483 0. 0.483
2097151 20 1.239 0. 1.238 0.938 0. 0.938 0.939 0. 0.938 0.955 0. 0.955
4194303 21 2.185 0. 2.185 1.876 0. 1.876 1.854 0. 1.853 1.83 0. 1.83
8388607 22 3.891 0. 3.889 3.837 0. 3.836 3.756 0.003 3.751 3.818 0. 3.817
