param-0-n param-1-lgn try-ssr-rewrite!-cold-noop-regression-linear-real try-ssr-rewrite!-cold-noop-regression-linear-sys try-ssr-rewrite!-cold-noop-regression-linear-user try-ssr-rewrite!-noop-regression-linear-real try-ssr-rewrite!-noop-regression-linear-sys try-ssr-rewrite!-noop-regression-linear-user try-ssr-rewrite-noop-regression-linear-real try-ssr-rewrite-noop-regression-linear-sys try-ssr-rewrite-noop-regression-linear-user try-ssr-rewrite?-noop-regression-linear-real try-ssr-rewrite?-noop-regression-linear-sys try-ssr-rewrite?-noop-regression-linear-user
3 1 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
7 2 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
15 3 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
31 4 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
63 5 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
127 6 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
255 7 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
511 8 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
1023 9 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
2047 10 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
4095 11 0.001 0. 0.001 0.001 0. 0.001 0.001 0. 0.001 0.001 0. 0.001
8191 12 0.002 0. 0.002 0.003 0. 0.003 0.005 0.003 0.002 0.003 0. 0.003
16383 13 0.006 0. 0.006 0.009 0. 0.009 0.005 0. 0.005 0.005 0. 0.005
32767 14 0.01 0. 0.01 0.013 0. 0.013 0.01 0. 0.01 0.011 0. 0.011
65535 15 0.023 0. 0.023 0.032 0. 0.032 0.032 0. 0.032 0.02 0. 0.02
131071 16 0.124 0.009 0.115 0.051 0. 0.051 0.051 0. 0.051 0.05 0. 0.05
262143 17 0.183 0.024 0.159 0.106 0. 0.106 0.095 0. 0.095 0.093 0. 0.093
524287 18 0.32 0.012 0.308 0.201 0. 0.201 0.215 0. 0.215 0.212 0. 0.212
1048575 19 0.495 0. 0.495 0.419 0. 0.419 0.397 0. 0.397 0.404 0. 0.404
2097151 20 1.025 0. 1.025 0.832 0. 0.832 0.796 0. 0.795 0.801 0. 0.801
4194303 21 1.903 0. 1.902 1.614 0. 1.614 1.667 0. 1.667 1.643 0.003 1.639
8388607 22 3.48 0. 3.479 3.305 0. 3.304 3.234 0. 3.233 3.239 0. 3.239
