param-0-n param-1-lgn try-ssr-rewrite!-cold-noop-regression-linear-real try-ssr-rewrite!-cold-noop-regression-linear-sys try-ssr-rewrite!-cold-noop-regression-linear-user try-ssr-rewrite!-noop-regression-linear-real try-ssr-rewrite!-noop-regression-linear-sys try-ssr-rewrite!-noop-regression-linear-user try-ssr-rewrite-noop-regression-linear-real try-ssr-rewrite-noop-regression-linear-sys try-ssr-rewrite-noop-regression-linear-user try-ssr-rewrite?-noop-regression-linear-real try-ssr-rewrite?-noop-regression-linear-sys try-ssr-rewrite?-noop-regression-linear-user
3 1 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
7 2 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
15 3 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
31 4 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
63 5 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
127 6 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
255 7 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
511 8 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
1023 9 0. 0. 0. 0.001 0. 0. 0.001 0. 0. 0. 0. 0.
2047 10 0.001 0. 0.001 0.001 0. 0.001 0.003 0.003 0. 0.001 0. 0.
4095 11 0.001 0. 0.001 0.001 0. 0.001 0.001 0. 0.001 0.001 0. 0.001
8191 12 0.004 0. 0.004 0.004 0. 0.004 0.003 0. 0.003 0.003 0. 0.003
16383 13 0.006 0. 0.006 0.005 0. 0.005 0.011 0. 0.011 0.005 0. 0.005
32767 14 0.012 0. 0.012 0.015 0. 0.015 0.011 0. 0.011 0.011 0. 0.011
65535 15 0.023 0. 0.023 0.041 0. 0.041 0.023 0. 0.023 0.034 0.007 0.026
131071 16 0.138 0.004 0.134 0.049 0. 0.049 0.048 0. 0.048 0.047 0. 0.047
262143 17 0.205 0.007 0.198 0.114 0. 0.114 0.102 0. 0.102 0.102 0. 0.101
524287 18 0.348 0.012 0.336 0.204 0. 0.204 0.224 0. 0.224 0.243 0. 0.243
1048575 19 0.654 0. 0.654 0.412 0. 0.411 0.418 0. 0.418 0.423 0. 0.422
2097151 20 1.067 0. 1.067 0.911 0. 0.91 0.91 0. 0.909 0.878 0. 0.878
4194303 21 2.032 0. 2.032 1.857 0. 1.857 1.731 0. 1.73 1.74 0. 1.74
8388607 22 3.567 0. 3.567 3.433 0. 3.432 3.415 0. 3.414 3.543 0. 3.542
