param-0-n,param-1-lgn,try-ssr-rewrite!-cold-noop-regression-linear-real,try-ssr-rewrite!-cold-noop-regression-linear-sys,try-ssr-rewrite!-cold-noop-regression-linear-user,try-ssr-rewrite!-noop-regression-linear-real,try-ssr-rewrite!-noop-regression-linear-sys,try-ssr-rewrite!-noop-regression-linear-user,try-ssr-rewrite-noop-regression-linear-real,try-ssr-rewrite-noop-regression-linear-sys,try-ssr-rewrite-noop-regression-linear-user,try-ssr-rewrite?-noop-regression-linear-real,try-ssr-rewrite?-noop-regression-linear-sys,try-ssr-rewrite?-noop-regression-linear-user
3,1,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
7,2,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
15,3,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
31,4,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
63,5,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
127,6,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
255,7,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
511,8,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
1023,9,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
2047,10,0.001,0.001,0.,0.001,0.001,0.,0.001,0.001,0.,0.001,0.001,0.
4095,11,0.001,0.,0.001,0.001,0.,0.001,0.001,0.,0.001,0.001,0.,0.001
8191,12,0.003,0.,0.003,0.003,0.,0.003,0.003,0.,0.003,0.003,0.,0.003
16383,13,0.005,0.,0.005,0.005,0.,0.005,0.005,0.,0.005,0.013,0.,0.013
32767,14,0.011,0.,0.011,0.011,0.,0.011,0.017,0.,0.017,0.011,0.,0.011
65535,15,0.023,0.,0.023,0.047,0.,0.047,0.023,0.,0.023,0.03,0.004,0.026
131071,16,0.091,0.003,0.087,0.106,0.,0.105,0.047,0.,0.047,0.045,0.,0.045
262143,17,0.187,0.015,0.171,0.105,0.,0.105,0.103,0.,0.103,0.098,0.,0.098
524287,18,0.315,0.011,0.303,0.206,0.,0.206,0.206,0.,0.206,0.209,0.003,0.205
1048575,19,0.624,0.,0.624,0.41,0.,0.41,0.411,0.,0.411,0.408,0.,0.408
2097151,20,1.074,0.016,1.058,0.816,0.,0.816,0.806,0.,0.806,0.812,0.,0.812
4194303,21,1.787,0.,1.787,1.639,0.,1.639,1.631,0.,1.631,1.647,0.,1.647
8388607,22,3.367,0.,3.366,3.287,0.,3.286,3.279,0.,3.279,3.283,0.,3.283
