param-0-n param-1-lgn try-ssr-rewrite!-cold-noop-regression-linear-real try-ssr-rewrite!-cold-noop-regression-linear-sys try-ssr-rewrite!-cold-noop-regression-linear-user try-ssr-rewrite!-noop-regression-linear-real try-ssr-rewrite!-noop-regression-linear-sys try-ssr-rewrite!-noop-regression-linear-user try-ssr-rewrite-noop-regression-linear-real try-ssr-rewrite-noop-regression-linear-sys try-ssr-rewrite-noop-regression-linear-user try-ssr-rewrite?-noop-regression-linear-real try-ssr-rewrite?-noop-regression-linear-sys try-ssr-rewrite?-noop-regression-linear-user
3 1 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
7 2 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
15 3 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
31 4 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
63 5 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
127 6 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
255 7 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
511 8 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
1023 9 0.001 0.001 0. 0. 0. 0. 0.001 0.001 0. 0. 0. 0.
2047 10 0.001 0. 0. 0.001 0. 0.001 0.001 0. 0.001 0.001 0. 0.001
4095 11 0.001 0. 0.001 0.001 0. 0.001 0.001 0. 0.001 0.001 0. 0.001
8191 12 0.004 0. 0.004 0.003 0. 0.003 0.007 0.003 0.003 0.003 0. 0.003
16383 13 0.006 0. 0.006 0.009 0. 0.009 0.006 0. 0.006 0.006 0. 0.006
32767 14 0.013 0. 0.013 0.015 0. 0.015 0.012 0. 0.012 0.013 0. 0.013
65535 15 0.026 0. 0.026 0.042 0. 0.042 0.04 0.007 0.033 0.024 0. 0.024
131071 16 0.155 0.007 0.148 0.051 0. 0.051 0.049 0. 0.049 0.049 0. 0.049
262143 17 0.207 0.007 0.199 0.122 0. 0.122 0.113 0. 0.112 0.111 0. 0.11
524287 18 0.371 0.011 0.359 0.218 0. 0.217 0.231 0. 0.231 0.22 0. 0.22
1048575 19 0.521 0. 0.521 0.442 0. 0.442 0.438 0. 0.438 0.436 0. 0.436
2097151 20 1.112 0. 1.112 0.889 0. 0.888 0.89 0. 0.89 0.873 0. 0.872
4194303 21 2.155 0. 2.155 1.83 0. 1.83 1.784 0. 1.784 1.762 0. 1.761
8388607 22 3.815 0. 3.814 3.567 0. 3.567 3.65 0. 3.65 3.564 0. 3.564
