param-0-n,param-1-lgn,try-ssr-rewrite!-cold-noop-regression-linear-real,try-ssr-rewrite!-cold-noop-regression-linear-sys,try-ssr-rewrite!-cold-noop-regression-linear-user,try-ssr-rewrite!-noop-regression-linear-real,try-ssr-rewrite!-noop-regression-linear-sys,try-ssr-rewrite!-noop-regression-linear-user,try-ssr-rewrite-noop-regression-linear-real,try-ssr-rewrite-noop-regression-linear-sys,try-ssr-rewrite-noop-regression-linear-user,try-ssr-rewrite?-noop-regression-linear-real,try-ssr-rewrite?-noop-regression-linear-sys,try-ssr-rewrite?-noop-regression-linear-user
3,1,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
7,2,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
15,3,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
31,4,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
63,5,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
127,6,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
255,7,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
511,8,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
1023,9,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
2047,10,0.001,0.,0.,0.001,0.,0.,0.001,0.,0.,0.001,0.001,0.
4095,11,0.001,0.,0.001,0.001,0.,0.001,0.001,0.,0.001,0.001,0.,0.001
8191,12,0.003,0.,0.003,0.003,0.,0.003,0.002,0.,0.002,0.002,0.,0.002
16383,13,0.006,0.,0.006,0.005,0.,0.005,0.005,0.,0.005,0.011,0.,0.011
32767,14,0.012,0.,0.012,0.011,0.,0.011,0.016,0.,0.016,0.011,0.,0.011
65535,15,0.024,0.,0.024,0.052,0.,0.052,0.025,0.,0.025,0.029,0.,0.029
131071,16,0.094,0.012,0.081,0.107,0.,0.107,0.051,0.,0.051,0.048,0.,0.048
262143,17,0.168,0.004,0.164,0.128,0.,0.128,0.107,0.,0.106,0.109,0.,0.109
524287,18,0.331,0.011,0.319,0.194,0.,0.194,0.195,0.,0.195,0.194,0.,0.194
1048575,19,0.671,0.,0.671,0.417,0.,0.417,0.424,0.,0.424,0.417,0.,0.417
2097151,20,1.068,0.036,1.032,0.836,0.,0.836,0.832,0.,0.832,0.831,0.,0.831
4194303,21,1.965,0.,1.965,1.645,0.,1.645,1.683,0.,1.683,1.721,0.,1.721
8388607,22,3.624,0.,3.624,3.33,0.,3.33,3.352,0.,3.352,3.379,0.,3.379
