param-0-n,param-1-lgn,try-ssr-rewrite!-cold-noop-regression-linear-real,try-ssr-rewrite!-cold-noop-regression-linear-sys,try-ssr-rewrite!-cold-noop-regression-linear-user,try-ssr-rewrite!-noop-regression-linear-real,try-ssr-rewrite!-noop-regression-linear-sys,try-ssr-rewrite!-noop-regression-linear-user,try-ssr-rewrite-noop-regression-linear-real,try-ssr-rewrite-noop-regression-linear-sys,try-ssr-rewrite-noop-regression-linear-user,try-ssr-rewrite?-noop-regression-linear-real,try-ssr-rewrite?-noop-regression-linear-sys,try-ssr-rewrite?-noop-regression-linear-user
3,1,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
7,2,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
15,3,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
31,4,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
63,5,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
127,6,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
255,7,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
511,8,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.001,0.,0.001
1023,9,0.,0.,0.,0.001,0.,0.001,0.001,0.,0.001,0.,0.,0.
2047,10,0.001,0.,0.,0.001,0.001,0.,0.001,0.001,0.,0.002,0.002,0.
4095,11,0.001,0.,0.001,0.001,0.,0.001,0.001,0.,0.001,0.001,0.,0.001
8191,12,0.003,0.,0.003,0.003,0.,0.003,0.003,0.,0.003,0.002,0.,0.002
16383,13,0.006,0.,0.006,0.006,0.003,0.002,0.006,0.,0.006,0.014,0.,0.014
32767,14,0.013,0.,0.013,0.012,0.,0.012,0.019,0.,0.019,0.013,0.,0.01
65535,15,0.024,0.,0.024,0.05,0.,0.05,0.023,0.,0.023,0.03,0.,0.03
131071,16,0.092,0.007,0.084,0.102,0.,0.102,0.05,0.,0.05,0.058,0.,0.058
262143,17,0.177,0.004,0.173,0.136,0.,0.136,0.111,0.,0.111,0.11,0.,0.11
524287,18,0.389,0.007,0.381,0.234,0.,0.234,0.237,0.,0.237,0.212,0.,0.212
1048575,19,0.721,0.,0.72,0.462,0.,0.461,0.482,0.,0.481,0.48,0.,0.48
2097151,20,1.194,0.032,1.161,0.946,0.004,0.942,0.956,0.,0.956,0.945,0.,0.945
4194303,21,2.201,0.,2.201,1.884,0.,1.884,1.876,0.003,1.872,1.833,0.,1.832
8388607,22,4.094,0.003,4.089,3.731,0.,3.73,3.767,0.,3.767,3.781,0.,3.781
