param-0-n param-1-lgn try-ssr-rewrite!-cold-noop-regression-linear-real try-ssr-rewrite!-cold-noop-regression-linear-sys try-ssr-rewrite!-cold-noop-regression-linear-user try-ssr-rewrite!-noop-regression-linear-real try-ssr-rewrite!-noop-regression-linear-sys try-ssr-rewrite!-noop-regression-linear-user try-ssr-rewrite-noop-regression-linear-real try-ssr-rewrite-noop-regression-linear-sys try-ssr-rewrite-noop-regression-linear-user try-ssr-rewrite?-noop-regression-linear-real try-ssr-rewrite?-noop-regression-linear-sys try-ssr-rewrite?-noop-regression-linear-user
3 1 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
7 2 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
15 3 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
31 4 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
63 5 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
127 6 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
255 7 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
511 8 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
1023 9 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.001 0.001 0.
2047 10 0.001 0.001 0. 0.001 0.001 0. 0.001 0.001 0. 0.001 0. 0.001
4095 11 0.001 0. 0.001 0.001 0. 0.001 0.001 0. 0.001 0.001 0. 0.001
8191 12 0.003 0. 0.003 0.003 0.003 0. 0.003 0. 0.002 0.003 0. 0.003
16383 13 0.006 0. 0.006 0.006 0. 0.006 0.012 0. 0.012 0.006 0. 0.006
32767 14 0.012 0. 0.012 0.017 0. 0.017 0.012 0. 0.012 0.012 0. 0.012
65535 15 0.025 0. 0.025 0.044 0. 0.044 0.025 0. 0.025 0.037 0. 0.037
131071 16 0.153 0. 0.153 0.05 0. 0.05 0.049 0. 0.049 0.049 0. 0.049
262143 17 0.196 0.003 0.192 0.1 0. 0.1 0.098 0. 0.098 0.098 0. 0.098
524287 18 0.36 0.012 0.347 0.212 0. 0.212 0.212 0. 0.212 0.212 0. 0.212
1048575 19 0.671 0. 0.67 0.449 0. 0.449 0.447 0. 0.447 0.446 0. 0.446
2097151 20 1.126 0. 1.126 0.909 0. 0.909 0.897 0. 0.897 0.908 0. 0.908
4194303 21 2.108 0.003 2.104 1.787 0. 1.785 1.791 0. 1.791 1.796 0. 1.796
8388607 22 3.865 0. 3.864 3.623 0. 3.622 3.615 0. 3.614 3.642 0. 3.641
