param-0-n param-1-lgn try-ssr-rewrite!-cold-noop-regression-linear-real try-ssr-rewrite!-cold-noop-regression-linear-sys try-ssr-rewrite!-cold-noop-regression-linear-user try-ssr-rewrite!-noop-regression-linear-real try-ssr-rewrite!-noop-regression-linear-sys try-ssr-rewrite!-noop-regression-linear-user try-ssr-rewrite-noop-regression-linear-real try-ssr-rewrite-noop-regression-linear-sys try-ssr-rewrite-noop-regression-linear-user try-ssr-rewrite?-noop-regression-linear-real try-ssr-rewrite?-noop-regression-linear-sys try-ssr-rewrite?-noop-regression-linear-user
3 1 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
7 2 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
15 3 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
31 4 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
63 5 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
127 6 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
255 7 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
511 8 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
1023 9 0.001 0. 0.001 0. 0. 0. 0. 0. 0. 0. 0. 0.
2047 10 0.001 0. 0.001 0. 0. 0. 0. 0. 0. 0. 0. 0.
4095 11 0.001 0. 0.001 0.001 0. 0.001 0.001 0. 0.001 0.001 0. 0.001
8191 12 0.003 0. 0.003 0.003 0. 0.003 0.006 0. 0.006 0.002 0. 0.002
16383 13 0.006 0. 0.006 0.008 0. 0.008 0.006 0. 0.006 0.006 0. 0.006
32767 14 0.012 0. 0.011 0.014 0. 0.014 0.012 0. 0.012 0.013 0. 0.013
65535 15 0.025 0. 0.025 0.042 0. 0.042 0.04 0.003 0.036 0.024 0. 0.024
131071 16 0.118 0.008 0.109 0.046 0. 0.046 0.044 0. 0.044 0.046 0. 0.046
262143 17 0.164 0. 0.164 0.092 0. 0.092 0.092 0. 0.092 0.098 0. 0.098
524287 18 0.319 0.024 0.295 0.188 0. 0.188 0.187 0. 0.186 0.199 0. 0.199
1048575 19 0.467 0. 0.467 0.396 0. 0.396 0.39 0. 0.39 0.394 0. 0.394
2097151 20 0.985 0. 0.985 0.854 0. 0.853 0.844 0. 0.843 0.847 0. 0.847
4194303 21 1.958 0. 1.958 1.638 0. 1.638 1.641 0. 1.64 1.647 0. 1.647
8388607 22 3.486 0. 3.485 3.247 0. 3.247 3.209 0. 3.208 3.258 0. 3.257
