param-0-n,param-1-lgn,try-ssr-rewrite!-cold-noop-regression-linear-real,try-ssr-rewrite!-cold-noop-regression-linear-sys,try-ssr-rewrite!-cold-noop-regression-linear-user,try-ssr-rewrite!-evar-noop-regression-linear-real,try-ssr-rewrite!-evar-noop-regression-linear-sys,try-ssr-rewrite!-evar-noop-regression-linear-user,try-ssr-rewrite!-noop-regression-linear-real,try-ssr-rewrite!-noop-regression-linear-sys,try-ssr-rewrite!-noop-regression-linear-user,try-ssr-rewrite-evar-noop-regression-linear-real,try-ssr-rewrite-evar-noop-regression-linear-sys,try-ssr-rewrite-evar-noop-regression-linear-user,try-ssr-rewrite-noop-regression-linear-real,try-ssr-rewrite-noop-regression-linear-sys,try-ssr-rewrite-noop-regression-linear-user,try-ssr-rewrite?-evar-noop-regression-linear-real,try-ssr-rewrite?-evar-noop-regression-linear-sys,try-ssr-rewrite?-evar-noop-regression-linear-user,try-ssr-rewrite?-noop-regression-linear-real,try-ssr-rewrite?-noop-regression-linear-sys,try-ssr-rewrite?-noop-regression-linear-user
3,1,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
7,2,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
15,3,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
31,4,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
63,5,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
127,6,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
255,7,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
511,8,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
1023,9,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
2047,10,0.001,0.001,0.,0.,0.,0.,0.04,0.002,0.038,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
4095,11,0.001,0.,0.001,0.001,0.,0.001,0.001,0.,0.001,0.001,0.,0.001,0.001,0.,0.001,0.001,0.,0.001,0.001,0.,0.001
8191,12,0.003,0.,0.003,0.003,0.,0.003,0.003,0.,0.003,0.003,0.,0.003,0.003,0.,0.003,0.003,0.,0.003,0.003,0.,0.003
16383,13,0.006,0.,0.006,0.017,0.,0.017,0.006,0.,0.006,0.006,0.,0.006,0.006,0.,0.006,0.006,0.,0.006,0.006,0.,0.006
32767,14,0.036,0.003,0.033,0.012,0.,0.012,0.012,0.,0.012,0.012,0.,0.012,0.012,0.,0.012,0.012,0.,0.012,0.068,0.,0.068
65535,15,0.023,0.,0.023,0.024,0.,0.024,0.04,0.,0.04,0.035,0.,0.035,0.023,0.,0.023,0.024,0.,0.024,0.023,0.,0.023
131071,16,0.09,0.,0.09,0.057,0.,0.057,0.111,0.,0.111,0.047,0.,0.047,0.049,0.,0.049,0.047,0.,0.047,0.075,0.,0.075
262143,17,0.183,0.003,0.179,0.102,0.003,0.099,0.104,0.,0.104,0.102,0.,0.102,0.101,0.,0.101,0.101,0.,0.101,0.101,0.,0.1
524287,18,0.299,0.,0.299,0.212,0.,0.212,0.209,0.,0.209,0.212,0.,0.212,0.208,0.,0.208,0.209,0.,0.209,0.207,0.,0.207
1048575,19,0.542,0.,0.541,0.405,0.,0.405,0.407,0.,0.407,0.411,0.,0.41,0.407,0.003,0.403,0.406,0.,0.406,0.407,0.,0.407
2097151,20,0.996,0.,0.996,0.832,0.003,0.828,0.847,0.,0.847,0.843,0.,0.843,0.833,0.,0.833,0.823,0.,0.823,0.835,0.,0.835
4194303,21,1.993,0.,1.993,1.673,0.,1.673,1.659,0.,1.659,1.658,0.,1.658,1.672,0.,1.672,1.671,0.,1.671,1.683,0.003,1.679
8388607,22,3.529,0.032,3.497,3.329,0.003,3.325,3.315,0.,3.315,3.334,0.,3.333,3.331,0.,3.331,3.355,0.,3.355,3.302,0.,3.302
