param-0-n param-1-lgn try-ssr-rewrite!-cold-noop-regression-linear-real try-ssr-rewrite!-cold-noop-regression-linear-sys try-ssr-rewrite!-cold-noop-regression-linear-user try-ssr-rewrite!-noop-regression-linear-real try-ssr-rewrite!-noop-regression-linear-sys try-ssr-rewrite!-noop-regression-linear-user try-ssr-rewrite-noop-regression-linear-real try-ssr-rewrite-noop-regression-linear-sys try-ssr-rewrite-noop-regression-linear-user try-ssr-rewrite?-noop-regression-linear-real try-ssr-rewrite?-noop-regression-linear-sys try-ssr-rewrite?-noop-regression-linear-user
3 1 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
7 2 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
15 3 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
31 4 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
63 5 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
127 6 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
255 7 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
511 8 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
1023 9 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
2047 10 0.001 0. 0. 0.001 0. 0.001 0.001 0. 0.001 0.046 0.003 0.042
4095 11 0.001 0. 0.001 0.001 0. 0.001 0.001 0. 0.001 0.001 0. 0.001
8191 12 0.003 0. 0.003 0.002 0. 0.002 0.002 0. 0.002 0.002 0. 0.002
16383 13 0.005 0. 0.005 0.005 0. 0.005 0.009 0. 0.009 0.005 0.003 0.002
32767 14 0.011 0. 0.011 0.014 0. 0.014 0.011 0. 0.011 0.011 0. 0.011
65535 15 0.024 0. 0.024 0.042 0. 0.042 0.025 0. 0.025 0.036 0. 0.036
131071 16 0.132 0.004 0.128 0.051 0. 0.051 0.048 0. 0.048 0.048 0. 0.048
262143 17 0.174 0. 0.174 0.104 0. 0.104 0.107 0. 0.107 0.103 0. 0.103
524287 18 0.347 0.007 0.339 0.206 0. 0.206 0.208 0. 0.208 0.218 0. 0.217
1048575 19 0.62 0.003 0.616 0.431 0. 0.431 0.439 0. 0.438 0.429 0. 0.429
2097151 20 1.011 0. 1.011 0.833 0. 0.833 0.854 0. 0.854 0.832 0. 0.832
4194303 21 2.49 0.011 2.477 1.696 0. 1.695 1.699 0. 1.698 1.686 0. 1.685
8388607 22 3.627 0.003 3.623 3.405 0. 3.404 3.365 0. 3.364 3.371 0. 3.368
