param-0-n,param-1-lgn,try-ssr-rewrite!-cold-noop-regression-linear-real,try-ssr-rewrite!-cold-noop-regression-linear-sys,try-ssr-rewrite!-cold-noop-regression-linear-user,try-ssr-rewrite!-noop-regression-linear-real,try-ssr-rewrite!-noop-regression-linear-sys,try-ssr-rewrite!-noop-regression-linear-user,try-ssr-rewrite-noop-regression-linear-real,try-ssr-rewrite-noop-regression-linear-sys,try-ssr-rewrite-noop-regression-linear-user,try-ssr-rewrite?-noop-regression-linear-real,try-ssr-rewrite?-noop-regression-linear-sys,try-ssr-rewrite?-noop-regression-linear-user
3,1,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
7,2,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
15,3,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
31,4,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
63,5,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
127,6,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
255,7,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
511,8,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
1023,9,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
2047,10,0.001,0.001,0.,0.001,0.001,0.,0.001,0.001,0.,0.001,0.001,0.
4095,11,0.001,0.,0.001,0.001,0.,0.001,0.001,0.,0.001,0.001,0.,0.001
8191,12,0.003,0.,0.003,0.003,0.,0.003,0.003,0.,0.003,0.003,0.,0.003
16383,13,0.006,0.,0.006,0.006,0.,0.006,0.006,0.,0.006,0.014,0.,0.014
32767,14,0.012,0.,0.012,0.012,0.,0.012,0.018,0.,0.018,0.012,0.,0.012
65535,15,0.025,0.,0.025,0.051,0.,0.051,0.026,0.,0.026,0.032,0.003,0.029
131071,16,0.094,0.003,0.09,0.116,0.,0.116,0.049,0.,0.049,0.049,0.,0.049
262143,17,0.197,0.008,0.189,0.107,0.,0.107,0.106,0.,0.106,0.105,0.,0.105
524287,18,0.325,0.007,0.317,0.22,0.,0.22,0.22,0.,0.219,0.221,0.,0.221
1048575,19,0.664,0.008,0.656,0.436,0.,0.436,0.439,0.,0.439,0.438,0.,0.438
2097151,20,1.144,0.024,1.12,0.87,0.,0.87,0.864,0.,0.864,0.873,0.,0.873
4194303,21,1.911,0.,1.911,1.751,0.,1.751,1.756,0.,1.756,1.74,0.,1.74
8388607,22,3.583,0.,3.583,3.487,0.,3.466,3.455,0.,3.455,3.464,0.,3.463
