param-0-n param-1-lgn try-ssr-rewrite!-cold-noop-regression-linear-real try-ssr-rewrite!-cold-noop-regression-linear-sys try-ssr-rewrite!-cold-noop-regression-linear-user try-ssr-rewrite!-noop-regression-linear-real try-ssr-rewrite!-noop-regression-linear-sys try-ssr-rewrite!-noop-regression-linear-user try-ssr-rewrite-noop-regression-linear-real try-ssr-rewrite-noop-regression-linear-sys try-ssr-rewrite-noop-regression-linear-user try-ssr-rewrite?-noop-regression-linear-real try-ssr-rewrite?-noop-regression-linear-sys try-ssr-rewrite?-noop-regression-linear-user
3 1 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
7 2 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
15 3 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
31 4 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
63 5 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
127 6 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
255 7 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
511 8 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
1023 9 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
2047 10 0.001 0. 0. 0.001 0. 0.001 0.001 0.001 0. 0.001 0.001 0.
4095 11 0.001 0. 0.001 0.001 0. 0.001 0.001 0. 0.001 0.001 0. 0.001
8191 12 0.003 0. 0.003 0.003 0. 0.003 0.002 0. 0.002 0.002 0. 0.002
16383 13 0.004 0. 0.004 0.005 0. 0.005 0.004 0. 0.004 0.011 0. 0.011
32767 14 0.01 0. 0.01 0.01 0. 0.01 0.015 0. 0.015 0.01 0. 0.01
65535 15 0.022 0. 0.021 0.049 0. 0.049 0.021 0. 0.02 0.026 0. 0.026
131071 16 0.081 0. 0.081 0.092 0. 0.092 0.041 0. 0.041 0.04 0. 0.04
262143 17 0.143 0.011 0.131 0.102 0. 0.102 0.081 0. 0.081 0.081 0. 0.081
524287 18 0.295 0.003 0.291 0.168 0. 0.168 0.177 0. 0.177 0.169 0. 0.169
1048575 19 0.612 0. 0.612 0.371 0. 0.371 0.384 0. 0.384 0.373 0. 0.373
2097151 20 0.969 0.023 0.945 0.743 0. 0.743 0.753 0. 0.753 0.771 0. 0.771
4194303 21 1.805 0. 1.805 1.507 0. 1.507 1.526 0. 1.526 1.517 0. 1.517
8388607 22 3.341 0. 3.341 2.995 0. 2.995 3.009 0. 3.009 2.987 0. 2.987
