param-0-n,param-1-lgn,try-ssr-rewrite!-cold-noop-regression-linear-real,try-ssr-rewrite!-cold-noop-regression-linear-sys,try-ssr-rewrite!-cold-noop-regression-linear-user,try-ssr-rewrite!-noop-regression-linear-real,try-ssr-rewrite!-noop-regression-linear-sys,try-ssr-rewrite!-noop-regression-linear-user,try-ssr-rewrite-noop-regression-linear-real,try-ssr-rewrite-noop-regression-linear-sys,try-ssr-rewrite-noop-regression-linear-user,try-ssr-rewrite?-noop-regression-linear-real,try-ssr-rewrite?-noop-regression-linear-sys,try-ssr-rewrite?-noop-regression-linear-user
3,1,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
7,2,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
15,3,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
31,4,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
63,5,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
127,6,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
255,7,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
511,8,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
1023,9,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
2047,10,0.001,0.,0.,0.002,0.,0.002,0.001,0.,0.001,0.001,0.,0.001
4095,11,0.001,0.,0.001,0.001,0.,0.001,0.001,0.,0.001,0.001,0.,0.001
8191,12,0.002,0.,0.002,0.002,0.,0.002,0.002,0.,0.002,0.002,0.,0.002
16383,13,0.005,0.,0.005,0.005,0.,0.005,0.005,0.,0.005,0.01,0.,0.01
32767,14,0.011,0.,0.011,0.011,0.,0.011,0.015,0.,0.015,0.011,0.,0.011
65535,15,0.02,0.,0.02,0.044,0.,0.044,0.021,0.,0.021,0.026,0.,0.026
131071,16,0.074,0.,0.073,0.094,0.,0.094,0.047,0.,0.047,0.048,0.,0.048
262143,17,0.149,0.008,0.141,0.118,0.,0.118,0.094,0.,0.094,0.1,0.,0.1
524287,18,0.302,0.007,0.295,0.201,0.,0.201,0.2,0.,0.2,0.203,0.,0.203
1048575,19,0.623,0.,0.623,0.401,0.,0.401,0.396,0.,0.396,0.397,0.,0.397
2097151,20,1.018,0.023,0.994,0.817,0.,0.817,0.81,0.,0.81,0.861,0.,0.86
4194303,21,1.891,0.,1.891,1.636,0.,1.636,1.634,0.,1.634,1.63,0.,1.63
8388607,22,3.556,0.,3.556,3.3,0.,3.3,3.23,0.,3.23,3.287,0.,3.287
