param-0-n param-1-lgn try-ssr-rewrite!-cold-noop-regression-linear-real try-ssr-rewrite!-cold-noop-regression-linear-sys try-ssr-rewrite!-cold-noop-regression-linear-user try-ssr-rewrite!-noop-regression-linear-real try-ssr-rewrite!-noop-regression-linear-sys try-ssr-rewrite!-noop-regression-linear-user try-ssr-rewrite-noop-regression-linear-real try-ssr-rewrite-noop-regression-linear-sys try-ssr-rewrite-noop-regression-linear-user try-ssr-rewrite?-noop-regression-linear-real try-ssr-rewrite?-noop-regression-linear-sys try-ssr-rewrite?-noop-regression-linear-user
3 1 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
7 2 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
15 3 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
31 4 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
63 5 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
127 6 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
255 7 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
511 8 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
1023 9 0.001 0. 0. 0. 0. 0. 0.001 0.001 0. 0. 0. 0.
2047 10 0.001 0. 0.001 0.001 0. 0.001 0.002 0. 0.002 0.049 0.007 0.042
4095 11 0.001 0. 0.001 0.001 0. 0.001 0.001 0. 0.001 0.001 0. 0.001
8191 12 0.003 0. 0.003 0.002 0. 0.002 0.002 0. 0.002 0.002 0. 0.002
16383 13 0.005 0. 0.005 0.005 0. 0.005 0.009 0. 0.009 0.005 0. 0.005
32767 14 0.01 0. 0.01 0.014 0. 0.014 0.01 0. 0.01 0.011 0. 0.011
65535 15 0.024 0. 0.024 0.035 0. 0.035 0.021 0. 0.021 0.03 0.003 0.027
131071 16 0.122 0. 0.122 0.045 0. 0.045 0.043 0. 0.043 0.043 0. 0.043
262143 17 0.18 0.007 0.173 0.1 0. 0.099 0.094 0. 0.093 0.093 0. 0.093
524287 18 0.306 0.012 0.294 0.22 0. 0.219 0.194 0. 0.194 0.205 0. 0.205
1048575 19 0.578 0. 0.578 0.426 0. 0.426 0.392 0. 0.392 0.409 0. 0.409
2097151 20 0.997 0. 0.997 0.832 0. 0.831 0.837 0. 0.837 0.842 0. 0.841
4194303 21 2.562 0.015 2.546 1.757 0. 1.757 1.706 0. 1.705 1.646 0. 1.646
8388607 22 3.658 0. 3.658 3.426 0. 3.425 3.226 0. 3.226 3.231 0. 3.23
