param-0-n,param-1-lgn,try-ssr-rewrite!-cold-noop-regression-linear-real,try-ssr-rewrite!-cold-noop-regression-linear-sys,try-ssr-rewrite!-cold-noop-regression-linear-user,try-ssr-rewrite!-evar-noop-regression-linear-real,try-ssr-rewrite!-evar-noop-regression-linear-sys,try-ssr-rewrite!-evar-noop-regression-linear-user,try-ssr-rewrite!-noop-regression-linear-real,try-ssr-rewrite!-noop-regression-linear-sys,try-ssr-rewrite!-noop-regression-linear-user,try-ssr-rewrite-evar-noop-regression-linear-real,try-ssr-rewrite-evar-noop-regression-linear-sys,try-ssr-rewrite-evar-noop-regression-linear-user,try-ssr-rewrite-noop-regression-linear-real,try-ssr-rewrite-noop-regression-linear-sys,try-ssr-rewrite-noop-regression-linear-user,try-ssr-rewrite?-evar-noop-regression-linear-real,try-ssr-rewrite?-evar-noop-regression-linear-sys,try-ssr-rewrite?-evar-noop-regression-linear-user,try-ssr-rewrite?-noop-regression-linear-real,try-ssr-rewrite?-noop-regression-linear-sys,try-ssr-rewrite?-noop-regression-linear-user
3,1,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
7,2,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
15,3,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
31,4,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
63,5,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
127,6,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
255,7,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
511,8,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.001,0.001,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
1023,9,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.001,0.,0.001,0.001,0.001,0.,0.,0.,0.,0.001,0.001,0.
2047,10,0.001,0.,0.001,0.001,0.,0.001,0.054,0.003,0.051,0.,0.,0.,0.001,0.,0.,0.,0.,0.,0.,0.,0.
4095,11,0.001,0.,0.001,0.001,0.,0.001,0.001,0.,0.001,0.001,0.,0.001,0.001,0.,0.001,0.002,0.,0.002,0.001,0.,0.001
8191,12,0.003,0.,0.003,0.003,0.,0.003,0.003,0.,0.003,0.003,0.,0.003,0.003,0.,0.003,0.003,0.,0.003,0.003,0.,0.003
16383,13,0.007,0.,0.007,0.018,0.,0.018,0.006,0.,0.006,0.007,0.,0.007,0.007,0.,0.007,0.007,0.,0.007,0.006,0.,0.006
32767,14,0.04,0.,0.04,0.015,0.,0.015,0.012,0.,0.012,0.014,0.,0.014,0.014,0.,0.014,0.014,0.,0.014,0.081,0.,0.081
65535,15,0.031,0.,0.031,0.03,0.,0.03,0.053,0.007,0.045,0.042,0.,0.042,0.033,0.,0.033,0.027,0.,0.027,0.032,0.,0.032
131071,16,0.102,0.,0.102,0.069,0.,0.069,0.131,0.,0.131,0.056,0.,0.056,0.058,0.,0.058,0.061,0.,0.061,0.089,0.,0.089
262143,17,0.224,0.007,0.216,0.125,0.,0.125,0.132,0.,0.132,0.128,0.,0.128,0.13,0.,0.13,0.14,0.,0.14,0.136,0.,0.136
524287,18,0.406,0.012,0.394,0.248,0.,0.248,0.288,0.,0.288,0.269,0.,0.269,0.278,0.,0.278,0.261,0.,0.26,0.26,0.,0.26
1048575,19,0.655,0.,0.655,0.496,0.,0.496,0.489,0.,0.489,0.497,0.,0.497,0.522,0.,0.522,0.496,0.,0.496,0.497,0.,0.497
2097151,20,1.136,0.,1.136,1.062,0.,1.062,0.968,0.,0.968,1.072,0.,1.072,1.001,0.,1.001,1.091,0.,1.091,1.088,0.,1.087
4194303,21,2.413,0.008,2.404,2.055,0.,2.055,2.235,0.,2.235,2.017,0.,2.017,2.19,0.,2.19,1.943,0.003,1.939,2.042,0.,2.042
8388607,22,4.287,0.032,4.255,3.869,0.,3.869,4.125,0.003,4.121,3.887,0.,3.886,3.92,0.,3.92,4.105,0.,4.105,4.032,0.,4.032
