param-0-n,param-1-lgn,try-ssr-rewrite!-cold-noop-regression-linear-real,try-ssr-rewrite!-cold-noop-regression-linear-sys,try-ssr-rewrite!-cold-noop-regression-linear-user,try-ssr-rewrite!-noop-regression-linear-real,try-ssr-rewrite!-noop-regression-linear-sys,try-ssr-rewrite!-noop-regression-linear-user,try-ssr-rewrite-noop-regression-linear-real,try-ssr-rewrite-noop-regression-linear-sys,try-ssr-rewrite-noop-regression-linear-user,try-ssr-rewrite?-noop-regression-linear-real,try-ssr-rewrite?-noop-regression-linear-sys,try-ssr-rewrite?-noop-regression-linear-user
3,1,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
7,2,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
15,3,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
31,4,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
63,5,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
127,6,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
255,7,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
511,8,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
1023,9,0.,0.,0.,0.001,0.,0.,0.,0.,0.,0.,0.,0.
2047,10,0.002,0.002,0.,0.001,0.001,0.,0.001,0.,0.001,0.001,0.,0.001
4095,11,0.001,0.,0.001,0.001,0.,0.001,0.001,0.,0.001,0.001,0.,0.001
8191,12,0.003,0.,0.003,0.003,0.,0.003,0.003,0.,0.003,0.003,0.,0.003
16383,13,0.006,0.,0.006,0.006,0.,0.006,0.007,0.,0.007,0.012,0.,0.012
32767,14,0.014,0.,0.014,0.014,0.,0.014,0.02,0.,0.02,0.012,0.,0.012
65535,15,0.03,0.,0.029,0.062,0.,0.062,0.027,0.,0.027,0.031,0.,0.031
131071,16,0.1,0.004,0.096,0.115,0.,0.115,0.058,0.,0.057,0.056,0.,0.056
262143,17,0.189,0.016,0.173,0.146,0.,0.146,0.123,0.,0.123,0.124,0.,0.124
524287,18,0.389,0.012,0.377,0.258,0.,0.257,0.237,0.,0.236,0.237,0.,0.237
1048575,19,0.702,0.,0.702,0.48,0.,0.48,0.479,0.,0.479,0.48,0.,0.479
2097151,20,1.214,0.023,1.19,0.947,0.,0.947,0.963,0.,0.963,0.965,0.,0.965
4194303,21,2.209,0.,2.209,1.939,0.,1.939,1.899,0.,1.899,1.912,0.,1.912
8388607,22,4.183,0.003,4.178,3.825,0.,3.825,3.791,0.,3.79,3.827,0.,3.827
