param-0-n,param-1-lgn,try-ssr-rewrite!-cold-noop-regression-linear-real,try-ssr-rewrite!-cold-noop-regression-linear-sys,try-ssr-rewrite!-cold-noop-regression-linear-user,try-ssr-rewrite!-noop-regression-linear-real,try-ssr-rewrite!-noop-regression-linear-sys,try-ssr-rewrite!-noop-regression-linear-user,try-ssr-rewrite-noop-regression-linear-real,try-ssr-rewrite-noop-regression-linear-sys,try-ssr-rewrite-noop-regression-linear-user,try-ssr-rewrite?-noop-regression-linear-real,try-ssr-rewrite?-noop-regression-linear-sys,try-ssr-rewrite?-noop-regression-linear-user
3,1,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
7,2,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
15,3,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
31,4,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
63,5,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
127,6,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
255,7,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
511,8,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
1023,9,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
2047,10,0.001,0.,0.001,0.001,0.,0.001,0.002,0.002,0.,0.001,0.001,0.
4095,11,0.001,0.,0.001,0.001,0.,0.001,0.001,0.,0.001,0.001,0.,0.001
8191,12,0.003,0.,0.003,0.003,0.,0.003,0.003,0.,0.003,0.003,0.,0.003
16383,13,0.006,0.,0.006,0.006,0.,0.006,0.006,0.,0.006,0.012,0.,0.012
32767,14,0.013,0.,0.013,0.012,0.,0.012,0.017,0.,0.017,0.013,0.,0.013
65535,15,0.026,0.,0.026,0.054,0.,0.054,0.025,0.,0.025,0.034,0.,0.034
131071,16,0.098,0.003,0.094,0.12,0.,0.12,0.052,0.,0.052,0.057,0.,0.057
262143,17,0.181,0.003,0.177,0.145,0.,0.145,0.111,0.,0.111,0.113,0.,0.113
524287,18,0.395,0.027,0.367,0.244,0.,0.244,0.247,0.,0.247,0.244,0.,0.244
1048575,19,0.709,0.,0.709,0.481,0.,0.481,0.486,0.,0.486,0.483,0.,0.482
2097151,20,1.272,0.04,1.231,0.973,0.,0.973,0.972,0.,0.972,0.968,0.,0.968
4194303,21,2.291,0.004,2.286,1.941,0.,1.941,2.047,0.,2.046,1.972,0.,1.971
8388607,22,4.242,0.003,4.238,3.893,0.,3.893,3.894,0.,3.894,3.974,0.003,3.968
