param-0-n,param-1-lgn,try-ssr-rewrite!-cold-noop-regression-linear-real,try-ssr-rewrite!-cold-noop-regression-linear-sys,try-ssr-rewrite!-cold-noop-regression-linear-user,try-ssr-rewrite!-noop-regression-linear-real,try-ssr-rewrite!-noop-regression-linear-sys,try-ssr-rewrite!-noop-regression-linear-user,try-ssr-rewrite-noop-regression-linear-real,try-ssr-rewrite-noop-regression-linear-sys,try-ssr-rewrite-noop-regression-linear-user,try-ssr-rewrite?-noop-regression-linear-real,try-ssr-rewrite?-noop-regression-linear-sys,try-ssr-rewrite?-noop-regression-linear-user
3,1,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
7,2,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
15,3,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
31,4,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
63,5,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
127,6,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
255,7,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
511,8,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
1023,9,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
2047,10,0.001,0.001,0.,0.001,0.001,0.,0.001,0.001,0.,0.001,0.,0.001
4095,11,0.001,0.,0.001,0.001,0.,0.001,0.001,0.,0.001,0.001,0.,0.001
8191,12,0.003,0.,0.003,0.003,0.,0.003,0.003,0.,0.003,0.003,0.,0.003
16383,13,0.006,0.,0.005,0.005,0.,0.005,0.006,0.,0.006,0.012,0.,0.012
32767,14,0.012,0.,0.012,0.012,0.,0.012,0.017,0.,0.017,0.012,0.,0.012
65535,15,0.025,0.,0.025,0.054,0.,0.054,0.024,0.,0.024,0.029,0.,0.029
131071,16,0.088,0.016,0.072,0.107,0.,0.107,0.048,0.,0.048,0.047,0.,0.047
262143,17,0.159,0.011,0.147,0.122,0.,0.122,0.099,0.,0.099,0.097,0.,0.097
524287,18,0.345,0.024,0.321,0.205,0.,0.205,0.207,0.,0.207,0.209,0.,0.209
1048575,19,0.689,0.,0.689,0.422,0.,0.422,0.423,0.,0.423,0.418,0.,0.418
2097151,20,1.11,0.043,1.066,0.853,0.,0.853,0.86,0.,0.86,0.858,0.,0.858
4194303,21,2.054,0.,2.054,1.721,0.,1.721,1.702,0.,1.702,1.721,0.,1.721
8388607,22,3.711,0.,3.711,3.362,0.,3.362,3.415,0.,3.415,3.43,0.,3.43
