param-0-n param-1-lgn try-ssr-rewrite!-cold-noop-regression-linear-real try-ssr-rewrite!-cold-noop-regression-linear-sys try-ssr-rewrite!-cold-noop-regression-linear-user try-ssr-rewrite!-noop-regression-linear-real try-ssr-rewrite!-noop-regression-linear-sys try-ssr-rewrite!-noop-regression-linear-user try-ssr-rewrite-noop-regression-linear-real try-ssr-rewrite-noop-regression-linear-sys try-ssr-rewrite-noop-regression-linear-user try-ssr-rewrite?-noop-regression-linear-real try-ssr-rewrite?-noop-regression-linear-sys try-ssr-rewrite?-noop-regression-linear-user
3 1 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
7 2 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
15 3 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
31 4 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
63 5 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
127 6 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
255 7 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
511 8 0.002 0. 0.002 0. 0. 0. 0. 0. 0. 0. 0. 0.
1023 9 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
2047 10 0.001 0. 0. 0.001 0.001 0. 0.001 0.001 0. 0.001 0.001 0.
4095 11 0.002 0. 0.001 0.001 0. 0.001 0.001 0. 0.001 0.001 0. 0.001
8191 12 0.002 0. 0.002 0.002 0. 0.002 0.002 0. 0.002 0.003 0. 0.003
16383 13 0.005 0. 0.005 0.005 0. 0.005 0.01 0. 0.01 0.005 0. 0.005
32767 14 0.011 0. 0.011 0.015 0. 0.015 0.01 0. 0.01 0.01 0. 0.01
65535 15 0.024 0. 0.024 0.041 0. 0.041 0.022 0. 0.022 0.033 0.003 0.029
131071 16 0.136 0.008 0.128 0.048 0. 0.048 0.045 0. 0.045 0.048 0. 0.048
262143 17 0.213 0.012 0.201 0.112 0. 0.112 0.113 0. 0.113 0.113 0. 0.113
524287 18 0.372 0.012 0.36 0.222 0. 0.222 0.237 0. 0.237 0.238 0. 0.238
1048575 19 0.649 0. 0.649 0.439 0. 0.439 0.441 0. 0.44 0.442 0. 0.442
2097151 20 1.108 0. 1.108 0.918 0. 0.917 0.875 0. 0.875 0.873 0. 0.873
4194303 21 2.08 0. 2.08 1.817 0. 1.816 1.789 0. 1.789 1.777 0. 1.777
8388607 22 3.864 0. 3.864 3.714 0. 3.713 3.73 0. 3.729 3.824 0. 3.823
