param-0-n param-1-lgn try-ssr-rewrite!-cold-noop-regression-linear-real try-ssr-rewrite!-cold-noop-regression-linear-sys try-ssr-rewrite!-cold-noop-regression-linear-user try-ssr-rewrite!-noop-regression-linear-real try-ssr-rewrite!-noop-regression-linear-sys try-ssr-rewrite!-noop-regression-linear-user try-ssr-rewrite-noop-regression-linear-real try-ssr-rewrite-noop-regression-linear-sys try-ssr-rewrite-noop-regression-linear-user try-ssr-rewrite?-noop-regression-linear-real try-ssr-rewrite?-noop-regression-linear-sys try-ssr-rewrite?-noop-regression-linear-user
3 1 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
7 2 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
15 3 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
31 4 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
63 5 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
127 6 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
255 7 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
511 8 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
1023 9 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.001 0. 0.001
2047 10 0.001 0. 0. 0.001 0.001 0. 0.001 0.001 0. 0.001 0. 0.
4095 11 0.001 0. 0.001 0.001 0. 0.001 0.001 0. 0.001 0.001 0. 0.001
8191 12 0.003 0. 0.003 0.003 0. 0.003 0.003 0. 0.003 0.003 0. 0.003
16383 13 0.006 0. 0.006 0.006 0. 0.006 0.011 0. 0.011 0.006 0. 0.006
32767 14 0.012 0. 0.012 0.016 0. 0.016 0.012 0. 0.012 0.012 0. 0.012
65535 15 0.025 0. 0.024 0.042 0. 0.041 0.024 0. 0.024 0.035 0.007 0.027
131071 16 0.15 0.003 0.146 0.052 0. 0.052 0.049 0. 0.049 0.05 0. 0.05
262143 17 0.197 0.012 0.185 0.107 0. 0.107 0.107 0. 0.107 0.108 0. 0.108
524287 18 0.361 0.028 0.333 0.22 0. 0.22 0.218 0. 0.218 0.217 0. 0.217
1048575 19 0.649 0. 0.649 0.439 0. 0.439 0.439 0. 0.439 0.436 0. 0.436
2097151 20 1.043 0. 1.043 0.875 0. 0.875 0.866 0. 0.866 0.864 0. 0.864
4194303 21 2.025 0. 2.025 1.745 0. 1.745 1.733 0. 1.733 1.719 0. 1.719
8388607 22 3.69 0. 3.69 3.502 0. 3.502 3.464 0. 3.464 3.463 0. 3.463
