param-0-n,param-1-lgn,try-ssr-rewrite!-cold-noop-regression-linear-real,try-ssr-rewrite!-cold-noop-regression-linear-sys,try-ssr-rewrite!-cold-noop-regression-linear-user,try-ssr-rewrite!-noop-regression-linear-real,try-ssr-rewrite!-noop-regression-linear-sys,try-ssr-rewrite!-noop-regression-linear-user,try-ssr-rewrite-noop-regression-linear-real,try-ssr-rewrite-noop-regression-linear-sys,try-ssr-rewrite-noop-regression-linear-user,try-ssr-rewrite?-noop-regression-linear-real,try-ssr-rewrite?-noop-regression-linear-sys,try-ssr-rewrite?-noop-regression-linear-user
3,1,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
7,2,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
15,3,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
31,4,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
63,5,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
127,6,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
255,7,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
511,8,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
1023,9,0.001,0.,0.001,0.,0.,0.,0.,0.,0.,0.,0.,0.
2047,10,0.001,0.001,0.,0.001,0.001,0.,0.001,0.,0.,0.001,0.001,0.
4095,11,0.001,0.,0.001,0.001,0.,0.001,0.001,0.,0.001,0.001,0.,0.001
8191,12,0.003,0.,0.003,0.003,0.,0.003,0.003,0.,0.003,0.003,0.,0.003
16383,13,0.006,0.,0.006,0.014,0.,0.014,0.006,0.,0.006,0.006,0.,0.006
32767,14,0.015,0.,0.015,0.012,0.,0.012,0.012,0.,0.012,0.025,0.003,0.021
65535,15,0.027,0.,0.027,0.045,0.,0.045,0.055,0.,0.055,0.024,0.,0.024
131071,16,0.102,0.,0.102,0.097,0.,0.097,0.049,0.,0.049,0.047,0.,0.047
262143,17,0.161,0.004,0.157,0.114,0.,0.113,0.101,0.,0.101,0.101,0.,0.101
524287,18,0.263,0.,0.263,0.213,0.,0.213,0.213,0.,0.213,0.216,0.,0.216
1048575,19,0.586,0.,0.586,0.436,0.,0.436,0.435,0.003,0.431,0.433,0.,0.432
2097151,20,0.924,0.,0.923,0.862,0.,0.862,0.86,0.,0.86,0.866,0.,0.866
4194303,21,1.929,0.,1.929,1.712,0.,1.712,1.712,0.,1.712,1.707,0.,1.707
8388607,22,4.273,0.,4.273,3.429,0.,3.428,3.449,0.,3.449,3.444,0.,3.443
