param-0-n param-1-lgn try-ssr-rewrite!-cold-noop-regression-linear-real try-ssr-rewrite!-cold-noop-regression-linear-sys try-ssr-rewrite!-cold-noop-regression-linear-user try-ssr-rewrite!-noop-regression-linear-real try-ssr-rewrite!-noop-regression-linear-sys try-ssr-rewrite!-noop-regression-linear-user try-ssr-rewrite-noop-regression-linear-real try-ssr-rewrite-noop-regression-linear-sys try-ssr-rewrite-noop-regression-linear-user try-ssr-rewrite?-noop-regression-linear-real try-ssr-rewrite?-noop-regression-linear-sys try-ssr-rewrite?-noop-regression-linear-user
3 1 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
7 2 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
15 3 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
31 4 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
63 5 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
127 6 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
255 7 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
511 8 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
1023 9 0.001 0. 0. 0. 0. 0. 0.001 0. 0.001 0. 0. 0.
2047 10 0.002 0. 0.001 0.001 0. 0.001 0.002 0. 0.002 0.001 0. 0.001
4095 11 0.001 0. 0.001 0.001 0. 0.001 0.001 0. 0.001 0.001 0. 0.001
8191 12 0.003 0. 0.003 0.003 0. 0.003 0.003 0. 0.003 0.003 0. 0.003
16383 13 0.007 0. 0.007 0.007 0. 0.007 0.013 0. 0.013 0.006 0. 0.006
32767 14 0.013 0. 0.013 0.018 0. 0.018 0.014 0. 0.014 0.014 0. 0.014
65535 15 0.029 0. 0.029 0.05 0. 0.05 0.031 0. 0.031 0.05 0. 0.05
131071 16 0.158 0.004 0.153 0.059 0. 0.059 0.061 0. 0.061 0.06 0. 0.06
262143 17 0.214 0.007 0.206 0.123 0. 0.123 0.12 0. 0.12 0.117 0. 0.117
524287 18 0.401 0.016 0.385 0.248 0. 0.248 0.244 0. 0.244 0.241 0. 0.241
1048575 19 0.681 0. 0.681 0.475 0. 0.475 0.459 0. 0.459 0.469 0. 0.469
2097151 20 1.137 0. 1.137 0.943 0. 0.943 0.932 0. 0.932 0.937 0. 0.937
4194303 21 2.25 0. 2.25 1.964 0. 1.964 1.928 0. 1.928 1.94 0. 1.94
8388607 22 4.108 0. 4.107 3.899 0. 3.899 3.825 0.003 3.821 3.846 0. 3.846
