param-0-n,param-1-lgn,try-ssr-rewrite!-cold-noop-regression-linear-real,try-ssr-rewrite!-cold-noop-regression-linear-sys,try-ssr-rewrite!-cold-noop-regression-linear-user,try-ssr-rewrite!-evar-noop-regression-linear-real,try-ssr-rewrite!-evar-noop-regression-linear-sys,try-ssr-rewrite!-evar-noop-regression-linear-user,try-ssr-rewrite!-noop-regression-linear-real,try-ssr-rewrite!-noop-regression-linear-sys,try-ssr-rewrite!-noop-regression-linear-user,try-ssr-rewrite-evar-noop-regression-linear-real,try-ssr-rewrite-evar-noop-regression-linear-sys,try-ssr-rewrite-evar-noop-regression-linear-user,try-ssr-rewrite-noop-regression-linear-real,try-ssr-rewrite-noop-regression-linear-sys,try-ssr-rewrite-noop-regression-linear-user,try-ssr-rewrite?-evar-noop-regression-linear-real,try-ssr-rewrite?-evar-noop-regression-linear-sys,try-ssr-rewrite?-evar-noop-regression-linear-user,try-ssr-rewrite?-noop-regression-linear-real,try-ssr-rewrite?-noop-regression-linear-sys,try-ssr-rewrite?-noop-regression-linear-user
3,1,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
7,2,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
15,3,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
31,4,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
63,5,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
127,6,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
255,7,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
511,8,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
1023,9,0.001,0.001,0.,0.,0.,0.,0.001,0.001,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
2047,10,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
4095,11,0.001,0.,0.001,0.001,0.,0.001,0.001,0.,0.001,0.001,0.,0.001,0.001,0.,0.001,0.001,0.,0.001,0.001,0.,0.001
8191,12,0.003,0.,0.003,0.003,0.,0.003,0.003,0.,0.003,0.003,0.,0.003,0.003,0.,0.003,0.003,0.,0.003,0.003,0.,0.003
16383,13,0.006,0.,0.006,0.006,0.,0.006,0.006,0.,0.006,0.006,0.,0.006,0.006,0.,0.006,0.006,0.,0.006,0.016,0.,0.016
32767,14,0.014,0.,0.014,0.014,0.,0.014,0.014,0.,0.014,0.018,0.003,0.014,0.073,0.,0.073,0.013,0.,0.013,0.014,0.,0.014
65535,15,0.04,0.003,0.036,0.039,0.,0.039,0.028,0.,0.028,0.027,0.,0.027,0.027,0.,0.027,0.028,0.,0.028,0.027,0.,0.027
131071,16,0.096,0.004,0.092,0.064,0.,0.064,0.128,0.,0.128,0.055,0.,0.055,0.086,0.,0.086,0.055,0.,0.055,0.055,0.,0.055
262143,17,0.168,0.,0.168,0.11,0.,0.11,0.111,0.,0.111,0.111,0.,0.111,0.111,0.,0.11,0.11,0.,0.11,0.117,0.,0.114
524287,18,0.328,0.008,0.32,0.224,0.,0.224,0.224,0.,0.224,0.223,0.,0.223,0.225,0.,0.225,0.223,0.,0.223,0.225,0.,0.225
1048575,19,0.674,0.,0.674,0.447,0.,0.447,0.447,0.,0.447,0.446,0.,0.445,0.445,0.,0.445,0.445,0.,0.445,0.446,0.,0.446
2097151,20,1.142,0.008,1.134,0.891,0.,0.89,0.894,0.,0.894,0.891,0.,0.891,0.892,0.,0.892,0.893,0.,0.893,0.894,0.,0.894
4194303,21,2.041,0.055,1.985,1.768,0.,1.767,1.768,0.004,1.764,1.766,0.,1.765,1.769,0.,1.769,1.764,0.,1.764,1.776,0.,1.776
8388607,22,3.752,0.031,3.719,3.523,0.003,3.518,3.54,0.,3.539,3.527,0.,3.527,3.536,0.,3.536,3.535,0.,3.535,3.527,0.,3.526
