param-0-n,param-1-lgn,try-ssr-rewrite!-cold-noop-regression-linear-real,try-ssr-rewrite!-cold-noop-regression-linear-sys,try-ssr-rewrite!-cold-noop-regression-linear-user,try-ssr-rewrite!-noop-regression-linear-real,try-ssr-rewrite!-noop-regression-linear-sys,try-ssr-rewrite!-noop-regression-linear-user,try-ssr-rewrite-noop-regression-linear-real,try-ssr-rewrite-noop-regression-linear-sys,try-ssr-rewrite-noop-regression-linear-user,try-ssr-rewrite?-noop-regression-linear-real,try-ssr-rewrite?-noop-regression-linear-sys,try-ssr-rewrite?-noop-regression-linear-user
3,1,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
7,2,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
15,3,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
31,4,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
63,5,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
127,6,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
255,7,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
511,8,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
1023,9,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
2047,10,0.001,0.,0.001,0.002,0.,0.002,0.001,0.001,0.,0.001,0.001,0.
4095,11,0.001,0.,0.001,0.001,0.,0.001,0.001,0.,0.001,0.001,0.,0.001
8191,12,0.003,0.,0.003,0.003,0.,0.003,0.002,0.,0.002,0.002,0.,0.002
16383,13,0.005,0.,0.005,0.005,0.,0.005,0.005,0.,0.005,0.012,0.,0.012
32767,14,0.01,0.,0.01,0.01,0.,0.01,0.016,0.,0.016,0.014,0.,0.014
65535,15,0.022,0.,0.021,0.05,0.,0.05,0.026,0.,0.026,0.032,0.,0.032
131071,16,0.093,0.,0.092,0.112,0.,0.112,0.043,0.,0.043,0.044,0.,0.044
262143,17,0.175,0.007,0.167,0.097,0.,0.097,0.094,0.,0.094,0.1,0.,0.1
524287,18,0.323,0.003,0.319,0.21,0.,0.209,0.212,0.,0.212,0.212,0.,0.212
1048575,19,0.65,0.003,0.647,0.422,0.,0.422,0.432,0.,0.432,0.444,0.,0.444
2097151,20,1.082,0.015,1.066,0.839,0.,0.839,0.906,0.,0.906,0.851,0.,0.851
4194303,21,1.9,0.,1.9,1.737,0.,1.736,1.758,0.,1.758,1.714,0.,1.714
8388607,22,3.607,0.,3.607,3.413,0.,3.413,3.442,0.,3.442,3.535,0.,3.535
