param-0-n,param-1-lgn,try-ssr-rewrite!-cold-noop-regression-linear-real,try-ssr-rewrite!-cold-noop-regression-linear-sys,try-ssr-rewrite!-cold-noop-regression-linear-user,try-ssr-rewrite!-noop-regression-linear-real,try-ssr-rewrite!-noop-regression-linear-sys,try-ssr-rewrite!-noop-regression-linear-user,try-ssr-rewrite-noop-regression-linear-real,try-ssr-rewrite-noop-regression-linear-sys,try-ssr-rewrite-noop-regression-linear-user,try-ssr-rewrite?-noop-regression-linear-real,try-ssr-rewrite?-noop-regression-linear-sys,try-ssr-rewrite?-noop-regression-linear-user
3,1,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
7,2,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
15,3,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
31,4,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
63,5,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
127,6,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
255,7,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
511,8,0.,0.,0.,0.,0.,0.,0.001,0.001,0.,0.,0.,0.
1023,9,0.001,0.,0.,0.,0.,0.,0.001,0.,0.,0.001,0.,0.001
2047,10,0.001,0.,0.001,0.001,0.,0.001,0.002,0.,0.002,0.001,0.,0.001
4095,11,0.001,0.,0.001,0.001,0.,0.001,0.001,0.,0.001,0.001,0.,0.001
8191,12,0.003,0.,0.003,0.003,0.,0.003,0.003,0.,0.003,0.003,0.,0.003
16383,13,0.007,0.,0.007,0.006,0.,0.006,0.006,0.,0.006,0.013,0.,0.013
32767,14,0.013,0.,0.013,0.013,0.,0.013,0.02,0.,0.02,0.014,0.,0.014
65535,15,0.029,0.,0.029,0.064,0.,0.064,0.028,0.,0.028,0.033,0.,0.033
131071,16,0.096,0.012,0.084,0.114,0.,0.114,0.055,0.,0.055,0.057,0.,0.057
262143,17,0.187,0.007,0.179,0.144,0.,0.144,0.118,0.,0.118,0.116,0.,0.116
524287,18,0.405,0.02,0.385,0.243,0.003,0.239,0.242,0.,0.242,0.239,0.,0.239
1048575,19,0.729,0.,0.729,0.492,0.,0.492,0.484,0.,0.484,0.481,0.,0.481
2097151,20,1.202,0.023,1.178,0.98,0.,0.98,0.984,0.,0.984,0.971,0.,0.971
4194303,21,2.298,0.,2.298,1.955,0.,1.954,1.952,0.,1.952,1.971,0.,1.971
8388607,22,4.228,0.,4.227,3.886,0.,3.885,3.905,0.007,3.895,3.912,0.004,3.908
