param-0-n,param-1-lgn,try-ssr-rewrite!-cold-noop-regression-linear-real,try-ssr-rewrite!-cold-noop-regression-linear-sys,try-ssr-rewrite!-cold-noop-regression-linear-user,try-ssr-rewrite!-noop-regression-linear-real,try-ssr-rewrite!-noop-regression-linear-sys,try-ssr-rewrite!-noop-regression-linear-user,try-ssr-rewrite-noop-regression-linear-real,try-ssr-rewrite-noop-regression-linear-sys,try-ssr-rewrite-noop-regression-linear-user,try-ssr-rewrite?-noop-regression-linear-real,try-ssr-rewrite?-noop-regression-linear-sys,try-ssr-rewrite?-noop-regression-linear-user
3,1,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
7,2,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
15,3,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
31,4,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
63,5,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
127,6,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
255,7,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
511,8,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
1023,9,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
2047,10,0.001,0.,0.,0.001,0.,0.,0.001,0.,0.001,0.001,0.,0.001
4095,11,0.001,0.,0.,0.001,0.,0.,0.001,0.,0.001,0.001,0.,0.001
8191,12,0.002,0.,0.002,0.002,0.,0.002,0.002,0.,0.002,0.002,0.,0.002
16383,13,0.005,0.,0.005,0.005,0.,0.005,0.005,0.,0.005,0.011,0.,0.011
32767,14,0.01,0.,0.01,0.01,0.,0.01,0.016,0.,0.016,0.011,0.,0.011
65535,15,0.023,0.,0.022,0.049,0.,0.049,0.022,0.,0.022,0.029,0.,0.029
131071,16,0.09,0.,0.089,0.103,0.,0.103,0.048,0.,0.048,0.047,0.,0.047
262143,17,0.161,0.011,0.15,0.122,0.,0.122,0.105,0.,0.105,0.098,0.,0.098
524287,18,0.327,0.015,0.311,0.207,0.,0.207,0.205,0.,0.204,0.203,0.,0.203
1048575,19,0.649,0.,0.649,0.409,0.,0.409,0.415,0.,0.415,0.408,0.,0.408
2097151,20,1.087,0.023,1.042,0.818,0.,0.818,0.845,0.,0.845,0.832,0.,0.832
4194303,21,1.944,0.,1.944,1.636,0.,1.636,1.629,0.,1.629,1.63,0.,1.63
8388607,22,3.581,0.,3.581,3.354,0.,3.354,3.316,0.,3.316,3.338,0.,3.338
