param-0-n,param-1-lgn,try-ssr-rewrite!-cold-noop-regression-linear-real,try-ssr-rewrite!-cold-noop-regression-linear-sys,try-ssr-rewrite!-cold-noop-regression-linear-user,try-ssr-rewrite!-noop-regression-linear-real,try-ssr-rewrite!-noop-regression-linear-sys,try-ssr-rewrite!-noop-regression-linear-user,try-ssr-rewrite-noop-regression-linear-real,try-ssr-rewrite-noop-regression-linear-sys,try-ssr-rewrite-noop-regression-linear-user,try-ssr-rewrite?-noop-regression-linear-real,try-ssr-rewrite?-noop-regression-linear-sys,try-ssr-rewrite?-noop-regression-linear-user
3,1,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
7,2,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
15,3,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
31,4,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
63,5,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
127,6,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
255,7,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
511,8,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
1023,9,0.001,0.001,0.,0.,0.,0.,0.001,0.001,0.,0.001,0.001,0.
2047,10,0.001,0.001,0.,0.001,0.,0.001,0.001,0.,0.,0.001,0.,0.
4095,11,0.001,0.,0.001,0.001,0.,0.001,0.001,0.,0.001,0.001,0.,0.001
8191,12,0.003,0.,0.003,0.003,0.,0.003,0.003,0.,0.003,0.003,0.,0.003
16383,13,0.006,0.,0.006,0.014,0.,0.014,0.006,0.,0.006,0.006,0.,0.006
32767,14,0.017,0.,0.017,0.012,0.,0.012,0.012,0.,0.012,0.024,0.003,0.021
65535,15,0.025,0.,0.025,0.045,0.,0.044,0.057,0.,0.057,0.025,0.,0.025
131071,16,0.094,0.003,0.09,0.095,0.,0.095,0.047,0.,0.047,0.046,0.,0.046
262143,17,0.152,0.008,0.144,0.107,0.,0.107,0.093,0.,0.093,0.094,0.,0.094
524287,18,0.262,0.,0.261,0.212,0.,0.212,0.212,0.,0.212,0.209,0.,0.209
1048575,19,0.593,0.,0.593,0.429,0.,0.429,0.427,0.,0.427,0.421,0.,0.421
2097151,20,0.917,0.012,0.905,0.852,0.,0.852,0.857,0.,0.857,0.858,0.,0.858
4194303,21,1.94,0.,1.94,1.705,0.,1.705,1.681,0.,1.681,1.686,0.,1.686
8388607,22,4.215,0.,4.215,3.443,0.,3.443,3.439,0.,3.439,3.434,0.,3.434
