param-0-n param-1-lgn try-ssr-rewrite!-cold-noop-regression-linear-real try-ssr-rewrite!-cold-noop-regression-linear-sys try-ssr-rewrite!-cold-noop-regression-linear-user try-ssr-rewrite!-noop-regression-linear-real try-ssr-rewrite!-noop-regression-linear-sys try-ssr-rewrite!-noop-regression-linear-user try-ssr-rewrite-noop-regression-linear-real try-ssr-rewrite-noop-regression-linear-sys try-ssr-rewrite-noop-regression-linear-user try-ssr-rewrite?-noop-regression-linear-real try-ssr-rewrite?-noop-regression-linear-sys try-ssr-rewrite?-noop-regression-linear-user
3 1 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
7 2 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
15 3 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
31 4 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
63 5 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
127 6 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
255 7 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
511 8 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
1023 9 0. 0. 0. 0.001 0. 0. 0.001 0. 0.001 0. 0. 0.
2047 10 0.001 0. 0.001 0.001 0. 0.001 0.001 0. 0.001 0.002 0. 0.002
4095 11 0.001 0. 0.001 0.001 0. 0.001 0.001 0. 0.001 0.001 0. 0.001
8191 12 0.003 0. 0.003 0.003 0. 0.003 0.003 0. 0.003 0.003 0. 0.003
16383 13 0.006 0. 0.006 0.006 0. 0.006 0.012 0. 0.012 0.007 0. 0.007
32767 14 0.013 0. 0.013 0.017 0. 0.017 0.012 0. 0.012 0.013 0. 0.013
65535 15 0.029 0. 0.029 0.049 0. 0.049 0.027 0. 0.027 0.038 0. 0.038
131071 16 0.152 0.003 0.148 0.057 0. 0.057 0.057 0. 0.057 0.057 0. 0.057
262143 17 0.199 0. 0.199 0.118 0. 0.115 0.111 0. 0.111 0.11 0. 0.11
524287 18 0.372 0.024 0.347 0.224 0. 0.224 0.235 0. 0.235 0.227 0. 0.227
1048575 19 0.659 0. 0.659 0.47 0. 0.47 0.461 0. 0.461 0.459 0. 0.459
2097151 20 1.159 0. 1.159 0.957 0. 0.957 0.94 0. 0.94 0.964 0. 0.963
4194303 21 2.164 0. 2.164 1.898 0. 1.897 1.883 0. 1.882 1.857 0. 1.855
8388607 22 3.929 0. 3.927 3.739 0. 3.737 3.756 0. 3.755 3.762 0. 3.76
