param-0-n param-1-lgn try-ssr-rewrite!-cold-noop-regression-linear-real try-ssr-rewrite!-cold-noop-regression-linear-sys try-ssr-rewrite!-cold-noop-regression-linear-user try-ssr-rewrite!-noop-regression-linear-real try-ssr-rewrite!-noop-regression-linear-sys try-ssr-rewrite!-noop-regression-linear-user try-ssr-rewrite-noop-regression-linear-real try-ssr-rewrite-noop-regression-linear-sys try-ssr-rewrite-noop-regression-linear-user try-ssr-rewrite?-noop-regression-linear-real try-ssr-rewrite?-noop-regression-linear-sys try-ssr-rewrite?-noop-regression-linear-user
3 1 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
7 2 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
15 3 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
31 4 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
63 5 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
127 6 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
255 7 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
511 8 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
1023 9 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
2047 10 0.001 0. 0.001 0.001 0. 0.001 0.001 0. 0.001 0.001 0. 0.001
4095 11 0.001 0. 0.001 0.001 0. 0.001 0.001 0. 0.001 0.001 0. 0.001
8191 12 0.002 0. 0.002 0.002 0. 0.002 0.003 0. 0.003 0.002 0. 0.002
16383 13 0.005 0. 0.005 0.005 0. 0.005 0.005 0. 0.005 0.01 0. 0.01
32767 14 0.011 0. 0.011 0.009 0. 0.009 0.016 0. 0.016 0.01 0. 0.01
65535 15 0.022 0. 0.022 0.048 0. 0.048 0.021 0. 0.02 0.025 0. 0.025
131071 16 0.08 0. 0.08 0.091 0. 0.091 0.042 0. 0.042 0.042 0. 0.042
262143 17 0.144 0.02 0.124 0.109 0. 0.109 0.082 0. 0.082 0.085 0. 0.085
524287 18 0.304 0.004 0.3 0.171 0. 0.171 0.175 0. 0.175 0.178 0. 0.178
1048575 19 0.64 0. 0.64 0.39 0. 0.39 0.391 0. 0.39 0.386 0. 0.386
2097151 20 0.978 0.044 0.934 0.754 0. 0.754 0.775 0. 0.775 0.766 0. 0.766
4194303 21 1.849 0. 1.848 1.545 0. 1.545 1.553 0. 1.553 1.535 0. 1.535
8388607 22 3.414 0. 3.413 3.109 0. 3.108 3.149 0. 3.148 3.107 0. 3.107
