param-0-n param-1-lgn try-ssr-rewrite!-cold-noop-regression-linear-real try-ssr-rewrite!-cold-noop-regression-linear-sys try-ssr-rewrite!-cold-noop-regression-linear-user try-ssr-rewrite!-noop-regression-linear-real try-ssr-rewrite!-noop-regression-linear-sys try-ssr-rewrite!-noop-regression-linear-user try-ssr-rewrite-noop-regression-linear-real try-ssr-rewrite-noop-regression-linear-sys try-ssr-rewrite-noop-regression-linear-user try-ssr-rewrite?-noop-regression-linear-real try-ssr-rewrite?-noop-regression-linear-sys try-ssr-rewrite?-noop-regression-linear-user
3 1 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
7 2 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
15 3 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
31 4 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
63 5 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
127 6 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
255 7 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
511 8 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
1023 9 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
2047 10 0.001 0. 0. 0.001 0. 0. 0.001 0.001 0. 0.001 0.001 0.
4095 11 0.001 0. 0.001 0.001 0. 0.001 0.001 0. 0.001 0.001 0. 0.001
8191 12 0.003 0. 0.003 0.003 0. 0.003 0.003 0. 0.003 0.003 0. 0.003
16383 13 0.007 0. 0.007 0.006 0. 0.006 0.013 0. 0.013 0.006 0. 0.006
32767 14 0.012 0. 0.012 0.017 0. 0.017 0.012 0. 0.012 0.012 0. 0.012
65535 15 0.029 0. 0.028 0.046 0. 0.046 0.03 0. 0.03 0.039 0.003 0.035
131071 16 0.15 0.011 0.138 0.05 0. 0.049 0.049 0. 0.048 0.049 0. 0.049
262143 17 0.193 0.015 0.177 0.105 0. 0.104 0.103 0. 0.103 0.1 0. 0.1
524287 18 0.351 0.015 0.335 0.213 0. 0.213 0.213 0. 0.213 0.213 0. 0.213
1048575 19 0.631 0. 0.631 0.438 0. 0.438 0.44 0. 0.44 0.439 0. 0.439
2097151 20 1.104 0. 1.103 0.914 0. 0.914 0.906 0. 0.906 0.91 0. 0.91
4194303 21 2.141 0. 2.141 1.805 0. 1.805 1.826 0. 1.826 1.808 0.003 1.803
8388607 22 3.804 0. 3.803 3.521 0. 3.521 3.513 0. 3.513 3.532 0. 3.532
