param-0-n,param-1-lgn,try-ssr-rewrite!-cold-noop-regression-linear-real,try-ssr-rewrite!-cold-noop-regression-linear-sys,try-ssr-rewrite!-cold-noop-regression-linear-user,try-ssr-rewrite!-noop-regression-linear-real,try-ssr-rewrite!-noop-regression-linear-sys,try-ssr-rewrite!-noop-regression-linear-user,try-ssr-rewrite-noop-regression-linear-real,try-ssr-rewrite-noop-regression-linear-sys,try-ssr-rewrite-noop-regression-linear-user,try-ssr-rewrite?-noop-regression-linear-real,try-ssr-rewrite?-noop-regression-linear-sys,try-ssr-rewrite?-noop-regression-linear-user
3,1,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
7,2,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
15,3,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
31,4,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
63,5,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
127,6,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
255,7,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
511,8,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
1023,9,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
2047,10,0.001,0.,0.001,0.001,0.,0.001,0.001,0.,0.001,0.001,0.,0.001
4095,11,0.001,0.,0.001,0.001,0.,0.001,0.001,0.,0.001,0.001,0.,0.001
8191,12,0.003,0.,0.003,0.003,0.,0.003,0.003,0.,0.003,0.003,0.,0.003
16383,13,0.006,0.,0.006,0.015,0.,0.015,0.006,0.,0.006,0.006,0.,0.006
32767,14,0.017,0.,0.017,0.018,0.,0.018,0.013,0.,0.013,0.026,0.007,0.019
65535,15,0.033,0.,0.033,0.051,0.,0.051,0.057,0.,0.057,0.025,0.,0.025
131071,16,0.107,0.,0.107,0.1,0.,0.1,0.055,0.,0.055,0.053,0.,0.053
262143,17,0.173,0.,0.173,0.122,0.,0.122,0.115,0.,0.115,0.112,0.,0.112
524287,18,0.279,0.,0.279,0.227,0.,0.227,0.228,0.,0.228,0.229,0.,0.229
1048575,19,0.635,0.,0.635,0.461,0.,0.461,0.445,0.,0.445,0.452,0.,0.452
2097151,20,0.957,0.004,0.953,0.916,0.,0.916,0.903,0.,0.903,0.896,0.,0.896
4194303,21,1.946,0.,1.946,1.732,0.,1.732,1.747,0.,1.747,1.747,0.,1.747
8388607,22,4.35,0.,4.35,3.482,0.,3.482,3.492,0.,3.491,3.482,0.,3.482
