param-0-n,param-1-lgn,try-ssr-rewrite!-cold-noop-regression-linear-real,try-ssr-rewrite!-cold-noop-regression-linear-sys,try-ssr-rewrite!-cold-noop-regression-linear-user,try-ssr-rewrite!-noop-regression-linear-real,try-ssr-rewrite!-noop-regression-linear-sys,try-ssr-rewrite!-noop-regression-linear-user,try-ssr-rewrite-noop-regression-linear-real,try-ssr-rewrite-noop-regression-linear-sys,try-ssr-rewrite-noop-regression-linear-user,try-ssr-rewrite?-noop-regression-linear-real,try-ssr-rewrite?-noop-regression-linear-sys,try-ssr-rewrite?-noop-regression-linear-user
3,1,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
7,2,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
15,3,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
31,4,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
63,5,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
127,6,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
255,7,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
511,8,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
1023,9,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
2047,10,0.001,0.,0.,0.001,0.,0.001,0.001,0.,0.001,0.001,0.001,0.
4095,11,0.001,0.,0.001,0.001,0.,0.001,0.001,0.,0.001,0.001,0.,0.001
8191,12,0.003,0.,0.003,0.003,0.,0.003,0.003,0.,0.003,0.003,0.,0.003
16383,13,0.006,0.,0.006,0.006,0.,0.006,0.006,0.,0.006,0.013,0.,0.013
32767,14,0.011,0.003,0.007,0.013,0.003,0.009,0.017,0.,0.017,0.012,0.,0.012
65535,15,0.025,0.,0.025,0.05,0.,0.05,0.027,0.,0.027,0.034,0.004,0.03
131071,16,0.089,0.007,0.081,0.108,0.,0.108,0.052,0.,0.052,0.053,0.,0.053
262143,17,0.196,0.008,0.188,0.112,0.,0.112,0.107,0.,0.107,0.107,0.,0.107
524287,18,0.328,0.016,0.312,0.218,0.,0.218,0.217,0.,0.217,0.212,0.,0.212
1048575,19,0.606,0.004,0.602,0.441,0.,0.441,0.443,0.,0.443,0.437,0.,0.437
2097151,20,1.151,0.023,1.127,0.88,0.,0.88,0.891,0.,0.891,0.878,0.,0.878
4194303,21,1.922,0.,1.922,1.791,0.,1.791,1.788,0.,1.788,1.774,0.003,1.77
8388607,22,3.676,0.,3.675,3.57,0.,3.57,3.576,0.003,3.57,3.581,0.004,3.577
