param-0-n param-1-lgn try-ssr-rewrite!-cold-noop-regression-linear-real try-ssr-rewrite!-cold-noop-regression-linear-sys try-ssr-rewrite!-cold-noop-regression-linear-user try-ssr-rewrite!-noop-regression-linear-real try-ssr-rewrite!-noop-regression-linear-sys try-ssr-rewrite!-noop-regression-linear-user try-ssr-rewrite-noop-regression-linear-real try-ssr-rewrite-noop-regression-linear-sys try-ssr-rewrite-noop-regression-linear-user try-ssr-rewrite?-noop-regression-linear-real try-ssr-rewrite?-noop-regression-linear-sys try-ssr-rewrite?-noop-regression-linear-user
3 1 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
7 2 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
15 3 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
31 4 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
63 5 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
127 6 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
255 7 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
511 8 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
1023 9 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
2047 10 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
4095 11 0.001 0. 0.001 0.001 0. 0.001 0.001 0. 0.001 0.001 0. 0.001
8191 12 0.003 0. 0.003 0.002 0. 0.002 0.004 0. 0.004 0.002 0. 0.002
16383 13 0.006 0. 0.006 0.008 0. 0.008 0.005 0. 0.005 0.005 0. 0.005
32767 14 0.01 0. 0.01 0.013 0. 0.013 0.01 0. 0.01 0.01 0. 0.01
65535 15 0.022 0. 0.022 0.035 0. 0.035 0.037 0.011 0.026 0.023 0. 0.023
131071 16 0.13 0.004 0.125 0.041 0. 0.04 0.043 0. 0.043 0.05 0.004 0.04
262143 17 0.195 0. 0.195 0.094 0. 0.093 0.104 0. 0.104 0.102 0. 0.102
524287 18 0.328 0.011 0.315 0.181 0. 0.181 0.188 0. 0.188 0.196 0. 0.196
1048575 19 0.478 0. 0.478 0.408 0. 0.408 0.398 0. 0.398 0.399 0. 0.399
2097151 20 0.981 0. 0.981 0.793 0. 0.793 0.788 0. 0.788 0.809 0. 0.809
4194303 21 1.902 0. 1.902 1.608 0. 1.608 1.597 0. 1.597 1.635 0. 1.634
8388607 22 3.46 0. 3.46 3.136 0. 3.136 3.207 0. 3.207 3.227 0. 3.227
