param-0-n,param-1-lgn,try-ssr-rewrite!-cold-noop-regression-linear-real,try-ssr-rewrite!-cold-noop-regression-linear-sys,try-ssr-rewrite!-cold-noop-regression-linear-user,try-ssr-rewrite!-noop-regression-linear-real,try-ssr-rewrite!-noop-regression-linear-sys,try-ssr-rewrite!-noop-regression-linear-user,try-ssr-rewrite-noop-regression-linear-real,try-ssr-rewrite-noop-regression-linear-sys,try-ssr-rewrite-noop-regression-linear-user,try-ssr-rewrite?-noop-regression-linear-real,try-ssr-rewrite?-noop-regression-linear-sys,try-ssr-rewrite?-noop-regression-linear-user
3,1,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
7,2,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
15,3,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
31,4,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
63,5,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
127,6,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
255,7,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
511,8,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
1023,9,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
2047,10,0.001,0.001,0.,0.001,0.001,0.,0.001,0.001,0.,0.001,0.001,0.
4095,11,0.001,0.,0.001,0.001,0.,0.001,0.001,0.,0.001,0.001,0.,0.001
8191,12,0.002,0.,0.002,0.002,0.,0.002,0.002,0.,0.002,0.002,0.,0.002
16383,13,0.005,0.,0.005,0.012,0.,0.012,0.005,0.,0.005,0.006,0.,0.006
32767,14,0.015,0.,0.015,0.012,0.,0.012,0.01,0.,0.01,0.023,0.,0.023
65535,15,0.02,0.,0.02,0.038,0.007,0.031,0.046,0.,0.046,0.021,0.,0.021
131071,16,0.102,0.016,0.086,0.106,0.,0.106,0.053,0.,0.053,0.052,0.,0.052
262143,17,0.16,0.008,0.152,0.129,0.,0.129,0.115,0.,0.115,0.111,0.,0.111
524287,18,0.328,0.,0.328,0.244,0.,0.244,0.257,0.,0.257,0.247,0.,0.247
1048575,19,0.732,0.,0.732,0.665,0.,0.665,0.503,0.,0.503,0.481,0.,0.481
2097151,20,1.072,0.004,1.068,0.991,0.,0.991,1.005,0.,1.005,0.986,0.,0.986
4194303,21,2.193,0.,2.193,2.034,0.,2.033,1.972,0.,1.972,1.946,0.,1.946
8388607,22,4.759,0.,4.758,3.801,0.003,3.797,3.872,0.003,3.868,3.951,0.,3.951
