param-0-n param-1-lgn try-ssr-rewrite!-cold-noop-regression-linear-real try-ssr-rewrite!-cold-noop-regression-linear-sys try-ssr-rewrite!-cold-noop-regression-linear-user try-ssr-rewrite!-noop-regression-linear-real try-ssr-rewrite!-noop-regression-linear-sys try-ssr-rewrite!-noop-regression-linear-user try-ssr-rewrite-noop-regression-linear-real try-ssr-rewrite-noop-regression-linear-sys try-ssr-rewrite-noop-regression-linear-user try-ssr-rewrite?-noop-regression-linear-real try-ssr-rewrite?-noop-regression-linear-sys try-ssr-rewrite?-noop-regression-linear-user
3 1 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
7 2 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
15 3 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
31 4 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
63 5 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
127 6 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
255 7 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
511 8 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
1023 9 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
2047 10 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
4095 11 0.001 0. 0.001 0.001 0. 0.001 0.001 0. 0.001 0.001 0. 0.001
8191 12 0.002 0. 0.002 0.002 0. 0.002 0.005 0.003 0.001 0.002 0. 0.002
16383 13 0.005 0. 0.005 0.006 0. 0.006 0.005 0. 0.005 0.005 0. 0.005
32767 14 0.009 0. 0.009 0.012 0. 0.012 0.009 0. 0.009 0.009 0. 0.009
65535 15 0.024 0. 0.024 0.036 0. 0.036 0.034 0. 0.034 0.026 0. 0.026
131071 16 0.122 0.004 0.118 0.043 0. 0.043 0.041 0. 0.041 0.044 0. 0.044
262143 17 0.16 0.003 0.156 0.079 0. 0.079 0.077 0. 0.077 0.089 0. 0.089
524287 18 0.303 0.015 0.287 0.172 0. 0.172 0.162 0. 0.162 0.163 0. 0.163
1048575 19 0.414 0. 0.414 0.368 0. 0.368 0.37 0. 0.37 0.372 0. 0.372
2097151 20 0.952 0.004 0.947 0.752 0. 0.752 0.78 0. 0.78 0.789 0. 0.789
4194303 21 1.838 0.004 1.833 1.574 0. 1.574 1.573 0. 1.572 1.546 0. 1.546
8388607 22 3.268 0. 3.267 2.992 0. 2.992 3.016 0. 3.015 2.972 0. 2.972
