param-0-n,param-1-lgn,try-ssr-rewrite!-cold-noop-regression-linear-real,try-ssr-rewrite!-cold-noop-regression-linear-sys,try-ssr-rewrite!-cold-noop-regression-linear-user,try-ssr-rewrite!-noop-regression-linear-real,try-ssr-rewrite!-noop-regression-linear-sys,try-ssr-rewrite!-noop-regression-linear-user,try-ssr-rewrite-noop-regression-linear-real,try-ssr-rewrite-noop-regression-linear-sys,try-ssr-rewrite-noop-regression-linear-user,try-ssr-rewrite?-noop-regression-linear-real,try-ssr-rewrite?-noop-regression-linear-sys,try-ssr-rewrite?-noop-regression-linear-user
3,1,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
7,2,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
15,3,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
31,4,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
63,5,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
127,6,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
255,7,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
511,8,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
1023,9,0.001,0.001,0.,0.,0.,0.,0.001,0.001,0.,0.001,0.001,0.
2047,10,0.001,0.,0.001,0.001,0.,0.001,0.002,0.,0.001,0.001,0.,0.001
4095,11,0.001,0.,0.001,0.001,0.,0.001,0.001,0.,0.001,0.001,0.,0.001
8191,12,0.003,0.,0.003,0.003,0.,0.003,0.003,0.,0.003,0.003,0.,0.003
16383,13,0.007,0.,0.007,0.006,0.,0.006,0.007,0.,0.007,0.013,0.,0.013
32767,14,0.014,0.,0.014,0.014,0.,0.014,0.021,0.,0.021,0.014,0.,0.013
65535,15,0.034,0.,0.034,0.058,0.,0.058,0.027,0.,0.027,0.033,0.,0.033
131071,16,0.093,0.004,0.089,0.115,0.,0.115,0.057,0.,0.057,0.055,0.,0.055
262143,17,0.17,0.004,0.166,0.127,0.,0.126,0.104,0.,0.104,0.105,0.,0.105
524287,18,0.363,0.003,0.359,0.221,0.,0.221,0.221,0.,0.221,0.225,0.,0.225
1048575,19,0.693,0.,0.693,0.452,0.,0.452,0.447,0.,0.447,0.445,0.,0.444
2097151,20,1.135,0.028,1.106,0.899,0.,0.897,0.882,0.,0.881,0.898,0.,0.897
4194303,21,2.13,0.,2.129,1.816,0.,1.815,1.771,0.,1.77,1.785,0.,1.785
8388607,22,3.863,0.,3.862,3.517,0.003,3.513,3.515,0.,3.515,3.492,0.,3.491
